-5.000000e+01 -2.500000e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 1.000000e+02
-3.182880e+01 -2.334893e+01 -8.784949e+00 -1.592961e+00 -2.709349e-01 5.271309e-02 5.706055e-01 3.191144e+00 1.757085e+01 4.669803e+01 6.365766e+01
-2.483387e+01 -2.042580e+01 -1.133031e+01 -4.242300e+00 -1.046982e+00 2.870282e-01 2.290230e+00 8.527498e+00 2.266973e+01 4.085357e+01 4.966851e+01
-2.094889e+01 -1.819900e+01 -1.193091e+01 -5.868530e+00 -1.906015e+00 7.523228e-01 4.456051e+00 1.190663e+01 2.390411e+01 3.640858e+01 4.190242e+01
-1.841672e+01 -1.650117e+01 -1.184740e+01 -6.680188e+00 -2.404022e+00 1.341194e+00 6.210974e+00 1.380069e+01 2.382301e+01 3.303947e+01 3.685160e+01
-1.659432e+01 -1.515216e+01 -1.147721e+01 -6.951569e+00 -2.534909e+00 1.930395e+00 7.442303e+00 1.477165e+01 2.324630e+01 3.040169e+01 3.324134e+01
-1.518446e+01 -1.402899e+01 -1.096751e+01 -6.878536e+00 -2.411456e+00 2.461897e+00 8.247199e+00 1.518106e+01 2.247826e+01 2.826457e+01 3.049147e+01
-1.402789e+01 -1.305242e+01 -1.038436e+01 -6.594905e+00 -2.138392e+00 2.918073e+00 8.743567e+00 1.524959e+01 2.164480e+01 2.647966e+01 2.829665e+01
-1.303202e+01 -1.217262e+01 -9.763789e+00 -6.189589e+00 -1.788886e+00 3.299774e+00 9.025947e+00 1.511214e+01 2.080266e+01 2.495029e+01 2.648015e+01
-1.214109e+01 -1.135898e+01 -9.128106e+00 -5.720152e+00 -1.408854e+00 3.614884e+00 9.162272e+00 1.485199e+01 1.997874e+01 2.361226e+01 2.493299e+01
-1.132137e+01 -1.059318e+01 -8.491838e+00 -5.222964e+00 -1.025329e+00 3.873129e+00 9.199551e+00 1.452101e+01 1.918582e+01 2.242201e+01 2.358497e+01
-1.055266e+01 -9.864533e+00 -7.864524e+00 -4.720432e+00 -6.532988e-01 4.083921e+00 9.169932e+00 1.415176e+01 1.842957e+01 2.134928e+01 2.238930e+01
-9.823084e+00 -9.166985e+00 -7.252343e+00 -4.225935e+00 -3.003754e-01 4.255598e+00 9.095399e+00 1.376473e+01 1.771190e+01 2.037259e+01 2.131392e+01
-9.125819e+00 -8.497230e+00 -6.659178e+00 -3.747118e+00 3.019850e-02 4.395245e+00 8.991057e+00 1.337284e+01 1.703271e+01 1.947626e+01 2.033625e+01
-8.457071e+00 -7.853511e+00 -6.087349e+00 -3.288040e+00 3.376871e-01 4.508761e+00 8.867366e+00 1.298420e+01 1.639085e+01 1.864859e+01 1.943997e+01
-7.814767e+00 -7.234903e+00 -5.538109e+00 -2.850548e+00 6.227248e-01 4.600998e+00 8.731629e+00 1.260384e+01 1.578466e+01 1.788061e+01 1.861296e+01
-7.197787e+00 -6.640885e+00 -5.011993e+00 -2.435161e+00 8.866362e-01 4.675930e+00 8.588986e+00 1.223483e+01 1.521226e+01 1.716529e+01 1.784601e+01
-6.605487e+00 -6.071094e+00 -4.509047e+00 -2.041616e+00 1.131037e+00 4.736796e+00 8.443080e+00 1.187892e+01 1.467171e+01 1.649699e+01 1.713193e+01
-6.037429e+00 -5.525192e+00 -4.028994e+00 -1.669216e+00 1.357609e+00 4.786233e+00 8.296504e+00 1.153709e+01 1.416111e+01 1.587108e+01 1.646498e+01
-5.493230e+00 -5.002799e+00 -3.571341e+00 -1.317037e+00 1.567977e+00 4.826386e+00 8.151107e+00 1.120973e+01 1.367864e+01 1.528372e+01 1.584047e+01
-4.972487e+00 -4.503464e+00 -3.135451e+00 -9.840549e-01 1.763649e+00 4.858997e+00 8.008202e+00 1.089691e+01 1.322259e+01 1.473161e+01 1.525450e+01
-4.474734e+00 -4.026663e+00 -2.720600e+00 -6.692213e-01 1.945992e+00 4.885483e+00 7.868715e+00 1.059844e+01 1.279138e+01 1.421196e+01 1.470377e+01
-3.999441e+00 -3.571800e+00 -2.326012e+00 -3.715060e-01 2.116228e+00 4.906994e+00 7.733284e+00 1.031402e+01 1.238349e+01 1.372229e+01 1.418545e+01
-3.546012e+00 -3.138224e+00 -1.950881e+00 -8.991963e-02 2.275442e+00 4.924464e+00 7.602338e+00 1.004324e+01 1.199756e+01 1.326044e+01 1.369708e+01
-3.113794e+00 -2.725235e+00 -1.594391e+00 1.764754e-01 2.424591e+00 4.938653e+00 7.476147e+00 9.785610e+00 1.163231e+01 1.282450e+01 1.323649e+01
-2.702092e+00 -2.332103e+00 -1.255731e+00 4.285608e-01 2.564522e+00 4.950176e+00 7.354861e+00 9.540646e+00 1.128652e+01 1.241272e+01 1.280174e+01
-2.310178e+00 -1.958077e+00 -9.340974e-01 6.671622e-01 2.695983e+00 4.959535e+00 7.238544e+00 9.307829e+00 1.095911e+01 1.202355e+01 1.239111e+01
-1.937304e+00 -1.602396e+00 -6.287062e-01 8.930513e-01 2.819635e+00 4.967136e+00 7.127190e+00 9.086638e+00 1.064902e+01 1.165557e+01 1.200303e+01
-1.582713e+00 -1.264298e+00 -3.387944e-01 1.106949e+00 2.936066e+00 4.973309e+00 7.020747e+00 8.876555e+00 1.035529e+01 1.130748e+01 1.163609e+01
-1.245646e+00 -9.430253e-01 -6.362296e-02 1.309529e+00 3.045803e+00 4.978323e+00 6.919123e+00 8.677074e+00 1.007702e+01 1.097810e+01 1.128900e+01
