5.000000e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+02
5.000000e+01 1.817120e+01 3.302148e+00 6.013036e-01 1.162260e-01 5.943392e-02 2.216522e-01 1.200645e+00 6.603939e+00 3.634234e+01 1.000000e+02
5.000000e+01 2.516613e+01 9.148397e+00 2.505520e+00 6.637976e-01 4.115563e-01 1.237854e+00 4.992017e+00 1.829285e+01 5.033149e+01 1.000000e+02
5.000000e+01 2.905111e+01 1.360200e+01 5.189289e+00 1.864942e+00 1.377258e+00 3.369588e+00 1.028936e+01 2.718284e+01 5.809758e+01 1.000000e+02
5.000000e+01 3.158328e+01 1.699767e+01 7.888483e+00 3.637292e+00 3.080438e+00 6.319680e+00 1.550239e+01 3.392106e+01 6.314840e+01 1.000000e+02
5.000000e+01 3.340568e+01 1.969568e+01 1.045126e+01 5.792542e+00 5.381447e+00 9.653332e+00 2.026605e+01 3.919662e+01 6.675866e+01 1.000000e+02
5.000000e+01 3.481554e+01 2.194202e+01 1.288051e+01 8.184944e+00 8.057601e+00 1.310874e+01 2.455200e+01 4.347086e+01 6.950853e+01 1.000000e+02
5.000000e+01 3.597211e+01 2.389516e+01 1.520339e+01 1.070535e+01 1.092661e+01 1.654149e+01 2.841374e+01 4.704067e+01 7.170335e+01 1.000000e+02
5.000000e+01 3.696798e+01 2.565476e+01 1.744041e+01 1.327559e+01 1.386263e+01 1.987513e+01 3.191453e+01 5.009942e+01 7.351985e+01 1.000000e+02
5.000000e+01 3.785891e+01 2.728204e+01 1.960270e+01 1.584173e+01 1.678499e+01 2.307150e+01 3.510954e+01 5.277548e+01 7.506701e+01 1.000000e+02
5.000000e+01 3.867863e+01 2.881363e+01 2.169495e+01 1.836771e+01 1.964429e+01 2.611396e+01 3.804339e+01 5.515599e+01 7.641503e+01 1.000000e+02
5.000000e+01 3.944734e+01 3.027093e+01 2.371829e+01 2.083007e+01 2.241169e+01 2.899791e+01 4.075155e+01 5.730143e+01 7.761070e+01 1.000000e+02
5.000000e+01 4.017692e+01 3.166603e+01 2.567223e+01 2.321416e+01 2.507148e+01 3.172536e+01 4.326228e+01 5.925482e+01 7.868608e+01 1.000000e+02
5.000000e+01 4.087418e+01 3.300554e+01 2.755582e+01 2.551130e+01 2.761622e+01 3.430179e+01 4.559833e+01 6.104748e+01 7.966375e+01 1.000000e+02
5.000000e+01 4.154293e+01 3.429298e+01 2.936823e+01 2.771690e+01 3.004361e+01 3.673442e+01 4.777834e+01 6.270282e+01 8.056003e+01 1.000000e+02
5.000000e+01 4.218523e+01 3.553019e+01 3.110901e+01 2.982910e+01 3.235446e+01 3.903109e+01 4.981772e+01 6.423878e+01 8.138704e+01 1.000000e+02
5.000000e+01 4.280221e+01 3.671823e+01 3.277823e+01 3.184791e+01 3.455150e+01 4.119977e+01 5.172947e+01 6.566942e+01 8.215399e+01 1.000000e+02
5.000000e+01 4.339451e+01 3.785781e+01 3.437642e+01 3.377458e+01 3.663849e+01 4.324817e+01 5.352465e+01 6.700602e+01 8.286807e+01 1.000000e+02
5.000000e+01 4.396257e+01 3.894962e+01 3.590458e+01 3.561118e+01 3.861980e+01 4.518365e+01 5.521281e+01 6.825783e+01 8.353502e+01 1.000000e+02
5.000000e+01 4.450677e+01 3.999440e+01 3.736409e+01 3.736033e+01 4.050004e+01 4.701310e+01 5.680226e+01 6.943257e+01 8.415953e+01 1.000000e+02
5.000000e+01 4.502751e+01 4.099307e+01 3.875661e+01 3.902496e+01 4.228391e+01 4.874296e+01 5.830031e+01 7.053677e+01 8.474550e+01 1.000000e+02
5.000000e+01 4.552527e+01 4.194667e+01 4.008407e+01 4.060823e+01 4.397605e+01 5.037920e+01 5.971348e+01 7.157609e+01 8.529623e+01 1.000000e+02
5.000000e+01 4.600056e+01 4.285640e+01 4.134854e+01 4.211339e+01 4.558099e+01 5.192737e+01 6.104756e+01 7.255542e+01 8.581455e+01 1.000000e+02
5.000000e+01 4.645399e+01 4.372355e+01 4.255223e+01 4.354371e+01 4.710311e+01 5.339264e+01 6.230779e+01 7.347911e+01 8.630292e+01 1.000000e+02
5.000000e+01 4.688621e+01 4.454953e+01 4.369742e+01 4.490248e+01 4.854661e+01 5.477979e+01 6.349890e+01 7.435101e+01 8.676351e+01 1.000000e+02
5.000000e+01 4.729791e+01 4.533579e+01 4.478645e+01 4.619292e+01 4.991549e+01 5.609327e+01 6.462521e+01 7.517456e+01 8.719826e+01 1.000000e+02
5.000000e+01 4.768982e+01 4.608385e+01 4.582163e+01 4.741817e+01 5.121359e+01 5.733724e+01 6.569068e+01 7.595290e+01 8.760889e+01 1.000000e+02
5.000000e+01 4.806270e+01 4.679521e+01 4.680528e+01 4.858131e+01 5.244455e+01 5.851558e+01 6.669893e+01 7.668886e+01 8.799697e+01 1.000000e+02
5.000000e+01 4.841729e+01 4.747140e+01 4.773970e+01 4.968530e+01 5.361183e+01 5.963192e+01 6.765333e+01 7.738503e+01 8.836391e+01 1.000000e+02
5.000000e+01 4.875435e+01 4.811395e+01 4.862711e+01 5.073301e+01 5.471871e+01 6.068965e+01 6.855696e+01 7.804380e+01 8.871100e+01 1.000000e+02
5.000000e+01 4.907465e+01 4.872434e+01 4.946969e+01 5.172718e+01 5.576832e+01 6.169197e+01 6.941272e+01 7.866736e+01 8.903944e+01 1.000000e+02
5.000000e+01 4.937892e+01 4.930402e+01 5.026957e+01 5.267046e+01 5.676361e+01 6.264186e+01 7.022330e+01 7.925775e+01 8.935032e+01 1.000000e+02
5.000000e+01 4.966789e+01 4.985443e+01 5.102877e+01 5.356537e+01 5.770740e+01 6.354214e+01 7.099119e+01 7.981686e+01 8.964467e+01 1.000000e+02
5.000000e+01 4.994227e+01 5.037695e+01 5.174927e+01 5.441433e+01 5.860235e+01 6.439547e+01 7.171875e+01 8.034643e+01 8.992341e+01 1.000000e+02
5.000000e+01 5.020274e+01 5.087290e+01 5.243297e+01 5.521966e+01 5.945098e+01 6.520434e+01 7.240818e+01 8.084811e+01 9.018742e+01 1.000000e+02
5.000000e+01 5.044998e+01 5.134357e+01 5.308167e+01 5.598355e+01 6.025569e+01 6.597111e+01 7.306153e+01 8.132344e+01 9.043753e+01 1.000000e+02
5.000000e+01 5.068461e+01 5.179020e+01 5.369711e+01 5.670810e+01 6.101876e+01 6.669800e+01 7.368076e+01 8.177385e+01 9.067450e+01 1.000000e+02
5.000000e+01 5.090726e+01 5.221398e+01 5.428096e+01 5.739531e+01 6.174233e+01 6.738711e+01 7.426768e+01 8.220070e+01 9.089905e+01 1.000000e+02
5.000000e+01 5.111851e+01 5.261603e+01 5.483480e+01 5.804709e+01 6.242846e+01 6.804042e+01 7.482402e+01 8.260524e+01 9.111185e+01 1.000000e+02
5.000000e+01 5.131894e+01 5.299744e+01 5.536015e+01 5.866524e+01 6.307908e+01 6.865983e+01 7.535139e+01 8.298868e+01 9.131353e+01 1.000000e+02
5.000000e+01 5.150908e+01 5.335925e+01 5.585845e+01 5.925148e+01 6.369603e+01 6.924709e+01 7.585134e+01 8.335214e+01 9.150468e+01 1.000000e+02
5.000000e+01 5.168945e+01 5.370245e+01 5.633107e+01 5.980746e+01 6.428105e+01 6.980389e+01 7.632530e+01 8.369667e+01 9.168588e+01 1.000000e+02
5.000000e+01 5.186054e+01 5.402797e+01 5.677933e+01 6.033471e+01 6.483579e+01 7.033181e+01 7.677463e+01 8.402328e+01 9.185764e+01 1.000000e+02
5.000000e+01 5.202282e+01 5.433673e+01 5.720446e+01 6.083473e+01 6.536182e+01 7.083237e+01 7.720064e+01 8.433292e+01 9.202046e+01 1.000000e+02
5.000000e+01 5.217674e+01 5.462956e+01 5.760764e+01 6.130890e+01 6.586063e+01 7.130699e+01 7.760455e+01 8.462647e+01 9.217482e+01 1.000000e+02
5.000000e+01 5.232272e+01 5.490729e+01 5.799001e+01 6.175856e+01 6.633362e+01 7.175701e+01 7.798750e+01 8.490477e+01 9.232117e+01 1.000000e+02
5.000000e+01 5.246117e+01 5.517068e+01 5.835263e+01 6.218498e+01 6.678214e+01 7.218372e+01 7.835059e+01 8.516864e+01 9.245991e+01 1.000000e+02
5.000000e+01 5.259248e+01 5.542048e+01 5.869651e+01 6.258935e+01 6.720744e+01 7.258832e+01 7.869486e+01 8.541882e+01 9.259145e+01 1.000000e+02
5.000000e+01 5.271701e+01 5.565737e+01 5.902263e+01 6.297280e+01 6.761073e+01 7.297197e+01 7.902128e+01 8.565602e+01 9.271617e+01 1.000000e+02
5.000000e+01 5.283510e+01 5.588202e+01 5.933189e+01 6.333643e+01 6.799315e+01 7.333575e+01 7.933079e+01 8.588093e+01 9.283443e+01 1.000000e+02
5.000000e+01 5.294710e+01 5.609507e+01 5.962516e+01 6.368124e+01 6.835578e+01 7.368070e+01 7.962427e+01 8.609418e+01 9.294655e+01 1.000000e+02
5.000000e+01 5.305330e+01 5.629710e+01 5.990326e+01 6.400822e+01 6.869964e+01 7.400778e+01 7.990254e+01 8.629638e+01 9.305286e+01 1.000000e+02
5.000000e+01 5.315402e+01 5.648869e+01 6.016699e+01 6.431829e+01 6.902570e+01 7.431793e+01 8.016640e+01 8.648810e+01 9.315366e+01 1.000000e+02
5.000000e+01 5.324953e+01 5.667037e+01 6.041707e+01 6.461231e+01 6.933489e+01 7.461202e+01 8.041660e+01 8.666990e+01 9.324924e+01 1.000000e+02
5.000000e+01 5.334011e+01 5.684266e+01 6.065422e+01 6.489112e+01 6.962808e+01 7.489088e+01 8.065383e+01 8.684227e+01 9.333987e+01 1.000000e+02
5.000000e+01 5.342599e+01 5.700604e+01 6.087910e+01 6.515551e+01 6.990610e+01 7.515531e+01 8.087879e+01 8.700572e+01 9.342580e+01 1.000000e+02
5.000000e+01 5.350744e+01 5.716096e+01 6.109235e+01 6.540621e+01 7.016972e+01 7.540606e+01 8.109210e+01 8.716071e+01 9.350728e+01 1.000000e+02
5.000000e+01 5.358468e+01 5.730787e+01 6.129457e+01 6.564395e+01 7.041971e+01 7.564382e+01 8.129436e+01 8.730767e+01 9.358455e+01 1.000000e+02
5.000000e+01 5.365791e+01 5.744719e+01 6.148632e+01 6.586938e+01 7.065675e+01 7.586927e+01 8.148615e+01 8.744702e+01 9.365781e+01 1.000000e+02
5.000000e+01 5.372737e+01 5.757929e+01 6.166816e+01 6.608314e+01 7.088153e+01 7.608306e+01 8.166802e+01 8.757916e+01 9.372728e+01 1.000000e+02
5.000000e+01 5.379322e+01 5.770456e+01 6.184058e+01 6.628585e+01 7.109467e+01 7.628578e+01 8.184047e+01 8.770445e+01 9.379315e+01 1.000000e+02
5.000000e+01 5.385567e+01 5.782335e+01 6.200408e+01 6.647806e+01 7.129679e+01 7.647801e+01 8.200399e+01 8.782326e+01 9.385562e+01 1.000000e+02
5.000000e+01 5.391489e+01 5.793599e+01 6.215913e+01 6.666033e+01 7.148844e+01 7.666029e+01 8.215905e+01 8.793592e+01 9.391485e+01 1.000000e+02
5.000000e+01 5.397105e+01 5.804281e+01 6.230615e+01 6.683317e+01 7.167018e+01 7.683313e+01 8.230609e+01 8.804275e+01 9.397101e+01 1.000000e+02
5.000000e+01 5.402430e+01 5.814410e+01 6.244556e+01 6.699706e+01 7.184251e+01 7.699703e+01 8.244551e+01 8.814405e+01 9.402427e+01 1.000000e+02
5.000000e+01 5.407479e+01 5.824014e+01 6.257776e+01 6.715247e+01 7.200592e+01 7.715245e+01 8.257772e+01 8.824010e+01 9.407477e+01 1.000000e+02
5.000000e+01 5.412267e+01 5.833122e+01 6.270311e+01 6.729984e+01 7.216087e+01 7.729982e+01 8.270308e+01 8.833119e+01 9.412265e+01 1.000000e+02
5.000000e+01 5.416807e+01 5.841758e+01 6.282198e+01 6.743958e+01 7.230781e+01 7.743956e+01 8.282196e+01 8.841756e+01 9.416806e+01 1.000000e+02
5.000000e+01 5.421113e+01 5.849947e+01 6.293470e+01 6.757209e+01 7.244714e+01 7.757208e+01 8.293468e+01 8.849945e+01 9.421112e+01 1.000000e+02
5.000000e+01 5.425195e+01 5.857713e+01 6.304159e+01 6.769774e+01 7.257926e+01 7.769773e+01 8.304157e+01 8.857711e+01 9.425194e+01 1.000000e+02
5.000000e+01 5.429067e+01 5.865077e+01 6.314294e+01 6.781689e+01 7.270454e+01 7.781688e+01 8.314292e+01 8.865075e+01 9.429066e+01 1.000000e+02
5.000000e+01 5.432738e+01 5.872059e+01 6.323905e+01 6.792987e+01 7.282334e+01 7.792987e+01 8.323904e+01 8.872058e+01 9.432737e+01 1.000000e+02
5.000000e+01 5.436219e+01 5.878681e+01 6.333018e+01 6.803701e+01 7.293598e+01 7.803700e+01 8.333017e+01 8.878680e+01 9.436218e+01 1.000000e+02
5.000000e+01 5.439520e+01 5.884959e+01 6.341660e+01 6.813860e+01 7.304280e+01 7.813859e+01 8.341659e+01 8.884959e+01 9.439519e+01 1.000000e+02
5.000000e+01 5.442650e+01 5.890913e+01 6.349855e+01 6.823493e+01 7.314410e+01 7.823493e+01 8.349854e+01 8.890912e+01 9.442649e+01 1.000000e+02
5.000000e+01 5.445618e+01 5.896559e+01 6.357625e+01 6.832628e+01 7.324015e+01 7.832628e+01 8.357625e+01 8.896558e+01 9.445617e+01 1.000000e+02
5.000000e+01 5.448432e+01 5.901912e+01 6.364993e+01 6.841290e+01 7.333122e+01 7.841290e+01 8.364993e+01 8.901912e+01 9.448432e+01 1.000000e+02
5.000000e+01 5.451101e+01 5.906988e+01 6.371980e+01 6.849504e+01 7.341759e+01 7.849504e+01 8.371980e+01 8.906988e+01 9.451101e+01 1.000000e+02
5.000000e+01 5.453632e+01 5.911802e+01 6.378606e+01 6.857292e+01 7.349948e+01 7.857292e+01 8.378606e+01 8.911802e+01 9.453631e+01 1.000000e+02
5.000000e+01 5.456031e+01 5.916367e+01 6.384888e+01 6.864678e+01 7.357714e+01 7.864678e+01 8.384888e+01 8.916366e+01 9.456031e+01 1.000000e+02
5.000000e+01 5.458307e+01 5.920695e+01 6.390846e+01 6.871681e+01 7.365078e+01 7.871681e+01 8.390846e+01 8.920695e+01 9.458307e+01 1.000000e+02
5.000000e+01 5.460465e+01 5.924799e+01 6.396495e+01 6.878322e+01 7.372061e+01 7.878322e+01 8.396495e+01 8.924799e+01 9.460464e+01 1.000000e+02
5.000000e+01 5.462511e+01 5.928691e+01 6.401852e+01 6.884620e+01 7.378682e+01 7.884620e+01 8.401851e+01 8.928691e+01 9.462511e+01 1.000000e+02
5.000000e+01 5.464451e+01 5.932381e+01 6.406931e+01 6.890591e+01 7.384960e+01 7.890591e+01 8.406931e+01 8.932381e+01 9.464451e+01 1.000000e+02
5.000000e+01 5.466291e+01 5.935881e+01 6.411748e+01 6.896253e+01 7.390914e+01 7.896253e+01 8.411748e+01 8.935881e+01 9.466291e+01 1.000000e+02
5.000000e+01 5.468035e+01 5.939199e+01 6.416315e+01 6.901622e+01 7.396560e+01 7.901622e+01 8.416315e+01 8.939199e+01 9.468035e+01 1.000000e+02
5.000000e+01 5.469689e+01 5.942346e+01 6.420646e+01 6.906714e+01 7.401913e+01 7.906714e+01 8.420646e+01 8.942346e+01 9.469689e+01 1.000000e+02
5.000000e+01 5.471258e+01 5.945330e+01 6.424753e+01 6.911542e+01 7.406989e+01 7.911542e+01 8.424753e+01 8.945330e+01 9.471258e+01 1.000000e+02
5.000000e+01 5.472746e+01 5.948159e+01 6.428647e+01 6.916120e+01 7.411803e+01 7.916120e+01 8.428647e+01 8.948159e+01 9.472746e+01 1.000000e+02
5.000000e+01 5.474156e+01 5.950842e+01 6.432340e+01 6.920461e+01 7.416367e+01 7.920461e+01 8.432340e+01 8.950842e+01 9.474156e+01 1.000000e+02
5.000000e+01 5.475494e+01 5.953386e+01 6.435842e+01 6.924577e+01 7.420696e+01 7.924577e+01 8.435842e+01 8.953386e+01 9.475494e+01 1.000000e+02
5.000000e+01 5.476762e+01 5.955799e+01 6.439162e+01 6.928481e+01 7.424800e+01 7.928481e+01 8.439162e+01 8.955799e+01 9.476762e+01 1.000000e+02
5.000000e+01 5.477965e+01 5.958086e+01 6.442311e+01 6.932182e+01 7.428692e+01 7.932182e+01 8.442311e+01 8.958086e+01 9.477965e+01 1.000000e+02
5.000000e+01 5.479105e+01 5.960255e+01 6.445296e+01 6.935692e+01 7.432382e+01 7.935692e+01 8.445296e+01 8.960255e+01 9.479105e+01 1.000000e+02
5.000000e+01 5.480186e+01 5.962312e+01 6.448127e+01 6.939020e+01 7.435882e+01 7.939020e+01 8.448127e+01 8.962312e+01 9.480186e+01 1.000000e+02
5.000000e+01 5.481212e+01 5.964263e+01 6.450812e+01 6.942176e+01 7.439200e+01 7.942176e+01 8.450812e+01 8.964263e+01 9.481212e+01 1.000000e+02
5.000000e+01 5.482184e+01 5.966112e+01 6.453357e+01 6.945168e+01 7.442347e+01 7.945168e+01 8.453357e+01 8.966112e+01 9.482184e+01 1.000000e+02
5.000000e+01 5.483106e+01 5.967866e+01 6.455771e+01 6.948006e+01 7.445330e+01 7.948006e+01 8.455771e+01 8.967866e+01 9.483106e+01 1.000000e+02
5.000000e+01 5.483980e+01 5.969529e+01 6.458060e+01 6.950697e+01 7.448160e+01 7.950697e+01 8.458060e+01 8.969529e+01 9.483980e+01 1.000000e+02
5.000000e+01 5.484810e+01 5.971106e+01 6.460231e+01 6.953249e+01 7.450843e+01 7.953249e+01 8.460231e+01 8.971106e+01 9.484810e+01 1.000000e+02
5.000000e+01 5.485596e+01 5.972601e+01 6.462289e+01 6.955668e+01 7.453387e+01 7.955668e+01 8.462289e+01 8.972601e+01 9.485596e+01 1.000000e+02
5.000000e+01 5.486341e+01 5.974019e+01 6.464241e+01 6.957962e+01 7.455799e+01 7.957962e+01 8.464241e+01 8.974019e+01 9.486341e+01 1.000000e+02
5.000000e+01 5.487048e+01 5.975364e+01 6.466091e+01 6.960138e+01 7.458087e+01 7.960138e+01 8.466091e+01 8.975364e+01 9.487048e+01 1.000000e+02
5.000000e+01 5.487718e+01 5.976639e+01 6.467846e+01 6.962201e+01 7.460256e+01 7.962201e+01 8.467846e+01 8.976639e+01 9.487718e+01 1.000000e+02
5.000000e+01 5.488354e+01 5.977848e+01 6.469510e+01 6.964157e+01 7.462313e+01 7.964157e+01 8.469510e+01 8.977848e+01 9.488354e+01 1.000000e+02
5.000000e+01 5.488957e+01 5.978994e+01 6.471088e+01 6.966012e+01 7.464263e+01 7.966012e+01 8.471088e+01 8.978994e+01 9.488957e+01 1.000000e+02
5.000000e+01 5.489528e+01 5.980082e+01 6.472585e+01 6.967771e+01 7.466113e+01 7.967771e+01 8.472585e+01 8.980082e+01 9.489528e+01 1.000000e+02
5.000000e+01 5.490070e+01 5.981112e+01 6.474003e+01 6.969439e+01 7.467866e+01 7.969439e+01 8.474003e+01 8.981112e+01 9.490070e+01 1.000000e+02
