 # X  Y  dx  dy  Fx  Fy  
      8.000E+00      4.000E+00    750.809E-06     -3.631E-03      0.000E+00      0.000E+00
      0.000E+00      0.000E+00      0.000E+00      0.000E+00     -3.102E-12     10.000E+03
      8.000E+00      0.000E+00    761.905E-06     -3.822E-03      0.000E+00    -20.000E+03
     16.000E+00      0.000E+00      1.502E-03      0.000E+00      0.000E+00     10.000E+03


# nodo  Xinicial Yinicial Xfinal Yfinal
  1     8.000E+00     4.000E+00     8.001E+00     3.996E+00
  2     0.000E+00     0.000E+00     0.000E+00     0.000E+00
 
  2     0.000E+00     0.000E+00     0.000E+00     0.000E+00
  3     8.000E+00     0.000E+00     8.001E+00    -3.822E-03
 
  1     8.000E+00     4.000E+00     8.001E+00     3.996E+00
  3     8.000E+00     0.000E+00     8.001E+00    -3.822E-03
 
  1     8.000E+00     4.000E+00     8.001E+00     3.996E+00
  4    16.000E+00     0.000E+00    16.002E+00     0.000E+00
 
  3     8.000E+00     0.000E+00     8.001E+00    -3.822E-03
  4    16.000E+00     0.000E+00    16.002E+00     0.000E+00
 
