 ############# 
   0.500E-01   0.699E+02
   0.100E+00   0.698E+02
   0.150E+00   0.697E+02
   0.200E+00   0.696E+02
   0.250E+00   0.694E+02
   0.300E+00   0.692E+02
   0.350E+00   0.690E+02
   0.400E+00   0.687E+02
   0.450E+00   0.684E+02
   0.550E+00   0.675E+02
   0.600E+00   0.670E+02
   0.650E+00   0.663E+02
   0.700E+00   0.655E+02
   0.750E+00   0.644E+02
   0.800E+00   0.631E+02
   0.850E+00   0.616E+02
   0.900E+00   0.597E+02
   0.950E+00   0.575E+02
   0.105E+01   0.521E+02
   0.110E+01   0.488E+02
   0.115E+01   0.454E+02
   0.120E+01   0.418E+02
   0.125E+01   0.381E+02
   0.130E+01   0.345E+02
   0.135E+01   0.310E+02
   0.140E+01   0.277E+02
   0.145E+01   0.246E+02
   0.155E+01   0.198E+02
   0.160E+01   0.180E+02
   0.165E+01   0.166E+02
   0.170E+01   0.155E+02
   0.175E+01   0.147E+02
   0.180E+01   0.141E+02
   0.185E+01   0.137E+02
   0.190E+01   0.134E+02
   0.195E+01   0.132E+02
   0.205E+01   0.128E+02
   0.210E+01   0.126E+02
   0.215E+01   0.124E+02
   0.220E+01   0.122E+02
   0.225E+01   0.120E+02
   0.230E+01   0.118E+02
   0.235E+01   0.116E+02
   0.240E+01   0.114E+02
   0.245E+01   0.112E+02
   0.255E+01   0.108E+02
   0.260E+01   0.107E+02
   0.265E+01   0.106E+02
   0.270E+01   0.105E+02
   0.275E+01   0.104E+02
   0.280E+01   0.103E+02
   0.285E+01   0.102E+02
   0.290E+01   0.101E+02
   0.295E+01   0.101E+02
