# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -9.0667e+01      8.7529e+03        1.4788e-04     -1.3501e+00      1.7674e+01 74484 25516
     5.8800e+00     -9.2143e+01      9.0626e+03        1.6552e-04      3.5156e+00      1.8330e+01 73864 26136
     5.7600e+00     -9.5011e+01      9.6128e+03        1.7656e-04     -5.4739e+00      2.1383e+01 73172 26828
     5.6400e+00     -9.5398e+01      9.7117e+03        1.9206e-04     -9.0664e-01      2.0719e+01 73033 26967
     5.5200e+00     -9.8499e+01      1.0324e+04        2.0401e-04     -2.1584e+00      2.1185e+01 72001 27999
     5.4000e+00     -9.8984e+01      1.0374e+04        1.9740e-04     -1.9254e+00      1.9779e+01 71985 28015
     5.2800e+00     -1.0460e+02      1.1548e+04        2.1742e-04      1.8454e+00      2.0274e+01 70749 29251
     5.1600e+00     -1.0752e+02      1.2159e+04        2.2528e-04     -3.5680e-01      2.0535e+01 69881 30119
     5.0400e+00     -1.0726e+02      1.2108e+04        2.3700e-04      5.5310e-01      2.2257e+01 69682 30318
     4.9200e+00     -1.1270e+02      1.3383e+04        2.8142e-04     -1.4227e+00      2.1629e+01 68375 31625
     4.8000e+00     -1.1260e+02      1.3316e+04        2.7674e-04     -2.7627e+00      2.4079e+01 67882 32118
     4.6800e+00     -1.1636e+02      1.4127e+04        2.6803e-04     -2.4280e+00      2.1667e+01 67483 32517
     4.5600e+00     -1.2119e+02      1.5328e+04        3.0780e-04     -3.0368e+00      2.2610e+01 66349 33651
     4.4400e+00     -1.2652e+02      1.6678e+04        3.4036e-04      5.1522e+00      2.3980e+01 64747 35253
     4.3200e+00     -1.3361e+02      1.8496e+04        3.4514e-04      2.0827e+00      2.6092e+01 63366 36634
     4.2000e+00     -1.3259e+02      1.8278e+04        3.9582e-04     -4.6452e+00      2.3542e+01 63156 36844
     4.0800e+00     -1.3917e+02      1.9981e+04        3.6789e-04      3.0163e+00      2.4196e+01 61816 38184
     3.9600e+00     -1.4259e+02      2.0980e+04        4.1331e-04      6.4181e+00      2.4792e+01 61032 38968
     3.8400e+00     -1.4987e+02      2.3139e+04        4.6041e-04     -7.8236e+00      2.7862e+01 58915 41085
     3.7200e+00     -1.5683e+02      2.5347e+04        5.4408e-04      7.2695e+00      2.9775e+01 57320 42680
     3.6000e+00     -1.6563e+02      2.8267e+04        6.4378e-04      9.4014e-01      3.0297e+01 55849 44151
     3.4800e+00     -1.7324e+02      3.0740e+04        6.0114e-04     -4.6572e+00      3.2576e+01 54083 45917
     3.3600e+00     -1.8111e+02      3.3609e+04        7.1674e-04      1.3772e+01      3.8193e+01 52264 47736
     3.2400e+00     -1.8568e+02      3.5235e+04        7.2220e-04      1.9840e+00      3.5359e+01 51044 48956
     3.1200e+00     -1.9547e+02      3.9164e+04        9.8277e-04     -1.1625e+01      3.7132e+01 49068 50932
     3.0000e+00     -2.1028e+02      4.5116e+04        1.0006e-03     -1.0392e+01      3.6523e+01 45980 54020
     2.8800e+00     -2.2303e+02      5.0789e+04        1.2592e-03     -5.4514e+00      5.2422e+01 43211 56789
     2.7600e+00     -2.3476e+02      5.6009e+04        1.1774e-03      1.8425e+01      5.0499e+01 40945 59055
     2.6400e+00     -2.5209e+02      6.4721e+04        1.6793e-03      3.4363e+01      5.9181e+01 37856 62144
     2.5200e+00     -2.8862e+02      8.4988e+04        2.6552e-03      5.6913e+01      1.0018e+02 31277 68723
     2.4000e+00     -3.2098e+02      1.0462e+05        2.7653e-03      1.4385e+02      1.4385e+02 26269 73731
     2.2800e+00     -3.8080e+02      1.4638e+05        2.6285e-03      1.9923e+02      1.9923e+02 17100 82900
     2.1600e+00     -4.0871e+02      1.6858e+05        3.3057e-03      2.1273e+02      2.1273e+02 13043 86957
     2.0400e+00     -4.3433e+02      1.8944e+05        1.9045e-03      2.2706e+02      2.2706e+02 9511 90489
     1.9200e+00     -4.6460e+02      2.1631e+05        1.2428e-03      2.4085e+02      2.4085e+02 5738 94262
     1.8000e+00     -4.7559e+02      2.2657e+05        1.1607e-03      2.4458e+02      2.4458e+02 4328 95672
     1.6800e+00     -4.8748e+02      2.3787e+05        8.2724e-04      2.4889e+02      2.4889e+02 2753 97247
     1.5600e+00     -4.9505e+02      2.4522e+05        5.5789e-04      2.5127e+02      2.5127e+02 1805 98195
     1.4400e+00     -5.0143e+02      2.5152e+05        4.2174e-04      2.5304e+02      2.5304e+02 1091 98909
     1.3200e+00     -5.0637e+02      2.5646e+05        3.1875e-04      2.5450e+02      2.5450e+02 580 99420
     1.2000e+00     -5.0946e+02      2.5957e+05        1.4680e-04      2.5534e+02      2.5534e+02 277 99723
     1.0800e+00     -5.1057e+02      2.6069e+05        8.9773e-05      2.5563e+02      2.5563e+02 122 99878
     9.6000e-01     -5.1135e+02      2.6148e+05        2.5901e-05      2.5583e+02      2.5583e+02 42 99958
     8.4000e-01     -5.1181e+02      2.6195e+05       -1.5740e-05      2.5595e+02      2.5595e+02 16 99984
     7.2000e-01     -5.1189e+02      2.6203e+05       -3.3480e-05      2.5597e+02      2.5597e+02 6 99994
     6.0000e-01     -5.1199e+02      2.6213e+05       -6.8433e-05      2.5600e+02      2.5600e+02 2 99998
     4.8000e-01     -5.1201e+02      2.6215e+05       -1.1378e-04      2.5600e+02      2.5600e+02 0 100000
     3.6000e-01     -5.1201e+02      2.6215e+05       -2.0227e-04      2.5600e+02      2.5600e+02 0 100000
     2.4000e-01     -5.1201e+02      2.6215e+05       -4.5512e-04      2.5600e+02      2.5600e+02 0 100000
     1.2000e-01     -5.1201e+02      2.6215e+05       -1.8205e-03      2.5600e+02      2.5600e+02 0 100000
