# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -8.7027e+01      8.1298e+03        3.0894e-04      1.9730e+00      1.8026e+01 37347 12653
     5.8800e+00     -9.0820e+01      8.7818e+03        3.0869e-04     -3.1545e+00      1.8850e+01 36937 13063
     5.7600e+00     -9.2375e+01      9.1472e+03        3.7019e-04     -2.0961e+00      1.9915e+01 36863 13137
     5.6400e+00     -9.8737e+01      1.0422e+04        4.2324e-04      4.7146e+00      2.1098e+01 36256 13744
     5.5200e+00     -9.7050e+01      9.9726e+03        3.6358e-04     -1.2840e+00      2.0892e+01 36067 13933
     5.4000e+00     -9.9914e+01      1.0657e+04        4.6212e-04      8.1891e+00      2.2902e+01 35785 14215
     5.2800e+00     -1.0464e+02      1.1538e+04        4.2197e-04      1.9882e+00      1.9581e+01 35501 14499
     5.1600e+00     -1.0480e+02      1.1632e+04        4.8735e-04     -3.1386e+00      2.0499e+01 35235 14765
     5.0400e+00     -1.0798e+02      1.2304e+04        5.0729e-04      8.4090e+00      2.3246e+01 34701 15299
     4.9200e+00     -1.1356e+02      1.3576e+04        5.6204e-04      2.9320e+00      2.2355e+01 34352 15648
     4.8000e+00     -1.1488e+02      1.3891e+04        6.0155e-04      1.7176e+00      2.3490e+01 33858 16142
     4.6800e+00     -1.1762e+02      1.4573e+04        6.7347e-04      6.7644e+00      2.2348e+01 33407 16593
     4.5600e+00     -1.2145e+02      1.5359e+04        5.8451e-04      1.6960e-01      2.3216e+01 33193 16807
     4.4400e+00     -1.2772e+02      1.6979e+04        6.7613e-04      1.0528e+01      2.4086e+01 32335 17665
     4.3200e+00     -1.3112e+02      1.7853e+04        7.0824e-04     -6.1614e+00      2.5227e+01 31822 18178
     4.2000e+00     -1.3499e+02      1.8879e+04        7.4579e-04      2.7746e+00      2.4096e+01 31255 18745
     4.0800e+00     -1.4128e+02      2.0586e+04        7.5270e-04     -1.5036e+00      2.9918e+01 30799 19201
     3.9600e+00     -1.4443e+02      2.1709e+04        1.0844e-03     -5.8375e+00      2.5713e+01 30002 19998
     3.8400e+00     -1.5086e+02      2.3403e+04        8.7418e-04     -2.2134e+00      2.5475e+01 29605 20395
     3.7200e+00     -1.5395e+02      2.4311e+04        8.8459e-04      6.9494e+00      2.8063e+01 28975 21025
     3.6000e+00     -1.6371e+02      2.7477e+04        1.0435e-03     -4.3846e+00      3.3341e+01 28148 21852
     3.4800e+00     -1.7155e+02      3.0130e+04        1.1563e-03      6.6659e+00      2.8938e+01 27271 22729
     3.3600e+00     -1.7576e+02      3.1701e+04        1.4349e-03     -7.0655e+00      3.0909e+01 26438 23562
     3.2400e+00     -1.8679e+02      3.5708e+04        1.5618e-03      3.8893e+00      3.1041e+01 25424 24576
     3.1200e+00     -1.9407e+02      3.8393e+04        1.5029e-03      9.0879e+00      3.4688e+01 24625 25375
     3.0000e+00     -2.0748e+02      4.3829e+04        1.7319e-03     -2.1052e+01      4.2054e+01 23148 26852
     2.8800e+00     -2.1214e+02      4.5863e+04        2.0770e-03     -1.7391e+00      3.7078e+01 22456 27544
     2.7600e+00     -2.5057e+02      6.4057e+04        3.3390e-03     -6.9813e+01      8.5244e+01 19265 30735
     2.6400e+00     -2.5329e+02      6.5095e+04        2.6926e-03      6.6465e+00      5.1294e+01 18665 31335
     2.5200e+00     -2.9402e+02      8.7951e+04        4.7257e-03     -6.6210e+01      1.0397e+02 15319 34681
     2.4000e+00     -2.9080e+02      8.5783e+04        4.2396e-03     -1.3856e+01      7.4745e+01 15320 34680
     2.2800e+00     -3.3345e+02      1.1299e+05        6.9321e-03      4.8258e+01      1.2293e+02 12010 37990
     2.1600e+00     -4.2615e+02      1.8266e+05        4.5180e-03     -2.2564e+02      2.2563e+02 5362 44638
     2.0400e+00     -4.3852e+02      1.9316e+05        4.1239e-03     -2.2956e+02      2.2955e+02 4427 45573
     1.9200e+00     -4.6195e+02      2.1392e+05        2.8696e-03     -2.3885e+02      2.3884e+02 3017 46983
     1.8000e+00     -4.7749e+02      2.2832e+05        1.9832e-03     -2.4583e+02      2.4583e+02 1974 48026
     1.6800e+00     -4.8314e+02      2.3365e+05        1.6040e-03     -2.4742e+02      2.4741e+02 1550 48450
     1.5600e+00     -4.9687e+02      2.4701e+05        1.1250e-03     -2.5177e+02      2.5176e+02 818 49182
     1.4400e+00     -5.0035e+02      2.5042e+05        7.1168e-04     -2.5276e+02      2.5275e+02 582 49418
     1.3200e+00     -5.0636e+02      2.5644e+05        4.3973e-04     -2.5452e+02      2.5451e+02 272 49728
     1.2000e+00     -5.0875e+02      2.5885e+05        3.3356e-04     -2.5516e+02      2.5515e+02 175 49825
     1.0800e+00     -5.1056e+02      2.6068e+05        1.0777e-04     -2.5564e+02      2.5563e+02 66 49934
     9.6000e-01     -5.1115e+02      2.6127e+05        7.7503e-05     -2.5578e+02      2.5577e+02 38 49962
     8.4000e-01     -5.1166e+02      2.6179e+05       -7.2365e-05     -2.5592e+02      2.5591e+02 14 49986
     7.2000e-01     -5.1190e+02      2.6204e+05       -1.6993e-04     -2.5598e+02      2.5597e+02 10 49990
     6.0000e-01     -5.1201e+02      2.6215e+05       -2.9128e-04     -2.5601e+02      2.5599e+02 0 50000
     4.8000e-01     -5.1201e+02      2.6215e+05       -4.5512e-04     -2.5601e+02      2.5599e+02 0 50000
     3.6000e-01     -5.1201e+02      2.6215e+05       -8.0910e-04     -2.5601e+02      2.5599e+02 0 50000
     2.4000e-01     -5.1201e+02      2.6215e+05       -1.8205e-03     -2.5601e+02      2.5599e+02 0 50000
     1.2000e-01     -5.1201e+02      2.6215e+05       -7.2819e-03     -2.5601e+02      2.5599e+02 0 50000
