# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -2.8187e+00      2.5869e+01        4.9788e-06      1.1360e-02      2.3073e+00 64888 35112
     5.8800e+00     -2.8692e+00      2.6155e+01        5.1838e-06     -4.9800e-02      2.3210e+00 64192 35808
     5.7600e+00     -2.9325e+00      2.6653e+01        5.4416e-06     -1.4560e-02      2.3448e+00 63098 36902
     5.6400e+00     -3.0016e+00      2.7069e+01        5.6775e-06     -2.3960e-02      2.3646e+00 62536 37464
     5.5200e+00     -3.0723e+00      2.7351e+01        5.8785e-06     -2.2720e-02      2.3854e+00 61616 38384
     5.4000e+00     -3.1214e+00      2.7654e+01        6.1423e-06      5.3680e-02      2.4019e+00 61112 38888
     5.2800e+00     -3.1871e+00      2.8180e+01        6.4645e-06      1.2320e-02      2.4237e+00 59944 40056
     5.1600e+00     -3.2610e+00      2.8556e+01        6.7310e-06      3.6260e-02      2.4449e+00 59124 40876
     5.0400e+00     -3.3983e+00      2.9512e+01        7.0719e-06     -1.7820e-02      2.4917e+00 57545 42455
     4.9200e+00     -3.4799e+00      3.0026e+01        7.4012e-06      1.3400e-03      2.5147e+00 56615 43385
     4.8000e+00     -3.6121e+00      3.0906e+01        7.7514e-06     -2.5380e-02      2.5580e+00 55155 44845
     4.6800e+00     -3.6339e+00      3.1025e+01        8.1358e-06      1.4900e-02      2.5652e+00 54545 45455
     4.5600e+00     -3.7716e+00      3.1990e+01        8.5437e-06     -1.7820e-02      2.6103e+00 52718 47282
     4.4400e+00     -3.8424e+00      3.2419e+01        8.9555e-06     -1.1636e-01      2.6300e+00 51872 48128
     4.3200e+00     -3.9525e+00      3.3242e+01        9.4412e-06     -2.1400e-03      2.6666e+00 50739 49261
     4.2000e+00     -4.0655e+00      3.3933e+01        9.8668e-06     -1.1340e-02      2.7020e+00 49003 50997
     4.0800e+00     -4.1974e+00      3.4915e+01        1.0390e-05      1.5020e-02      2.7461e+00 47633 52367
     3.9600e+00     -4.3720e+00      3.6216e+01        1.0906e-05     -1.3552e-01      2.8034e+00 45316 54684
     3.8400e+00     -4.4815e+00      3.6948e+01        1.1437e-05      5.4220e-02      2.8381e+00 44061 55939
     3.7200e+00     -4.5370e+00      3.7312e+01        1.2088e-05     -4.6780e-02      2.8544e+00 43180 56820
     3.6000e+00     -4.7469e+00      3.8868e+01        1.2605e-05     -5.2060e-02      2.9261e+00 40694 59306
     3.4800e+00     -4.8494e+00      3.9644e+01        1.3317e-05      3.7120e-02      2.9573e+00 39410 60590
     3.3600e+00     -5.0782e+00      4.1320e+01        1.3757e-05     -1.8960e-02      3.0338e+00 36476 63524
     3.2400e+00     -5.2800e+00      4.2858e+01        1.4270e-05     -2.2800e-03      3.1010e+00 33940 66060
     3.1200e+00     -5.3686e+00      4.3473e+01        1.5052e-05     -8.7660e-02      3.1264e+00 32898 67102
     3.0000e+00     -5.6779e+00      4.5838e+01        1.5110e-05     -4.9920e-02      3.2314e+00 29036 70964
     2.8800e+00     -5.8322e+00      4.7009e+01        1.5666e-05      8.0360e-02      3.2822e+00 27197 72803
     2.7600e+00     -5.9326e+00      4.7761e+01        1.6494e-05      3.7200e-03      3.3144e+00 25763 74237
