# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -5.7097e+00      7.4746e+01        1.1707e-05      3.3060e-02      4.8564e+00 74327 25673
     5.8800e+00     -5.9697e+00      7.7388e+01        1.2076e-05      1.9240e-02      4.9497e+00 73241 26759
     5.7600e+00     -6.2100e+00      8.1894e+01        1.3060e-05     -5.0400e-03      5.0823e+00 72442 27558
     5.6400e+00     -6.3991e+00      8.5418e+01        1.3980e-05     -2.8666e-01      5.1591e+00 71804 28196
     5.5200e+00     -6.2725e+00      8.2173e+01        1.4056e-05     -1.8038e-01      5.0291e+00 71719 28281
     5.4000e+00     -6.5686e+00      8.7788e+01        1.5309e-05     -7.8440e-02      5.1782e+00 70657 29343
     5.2800e+00     -6.8231e+00      9.3637e+01        1.6889e-05     -9.3120e-02      5.3279e+00 69810 30190
     5.1600e+00     -7.1722e+00      9.9936e+01        1.8214e-05      5.3660e-02      5.4522e+00 68588 31412
     5.0400e+00     -7.1178e+00      9.7402e+01        1.8400e-05      2.7414e-01      5.3819e+00 68500 31500
     4.9200e+00     -7.3612e+00      1.0234e+02        1.9895e-05      8.9680e-02      5.5074e+00 67489 32511
     4.8000e+00     -7.6201e+00      1.0675e+02        2.1129e-05     -2.3532e-01      5.5854e+00 66585 33415
     4.6800e+00     -8.0060e+00      1.1400e+02        2.2784e-05     -4.5600e-03      5.8015e+00 65161 34839
     4.5600e+00     -8.2462e+00      1.2236e+02        2.6143e-05     -9.2140e-02      5.8782e+00 64306 35694
     4.4400e+00     -8.7071e+00      1.3150e+02        2.8248e-05      2.5612e-01      6.0918e+00 62832 37168
     4.3200e+00     -8.8234e+00      1.3390e+02        3.0035e-05      3.6080e-02      6.0965e+00 61916 38084
     4.2000e+00     -9.1948e+00      1.4247e+02        3.2836e-05     -1.5686e-01      6.3078e+00 60406 39594
     4.0800e+00     -9.6703e+00      1.5355e+02        3.6067e-05     -2.4162e-01      6.4450e+00 58934 41066
     3.9600e+00     -9.9961e+00      1.6212e+02        3.9664e-05      7.0628e-01      6.6842e+00 57940 42060
     3.8400e+00     -1.0595e+01      1.7693e+02        4.3863e-05     -3.5860e-02      6.9652e+00 55760 44240
     3.7200e+00     -1.1180e+01      1.9427e+02        5.0066e-05      1.3054e-01      7.2177e+00 53950 46050
     3.6000e+00     -1.1687e+01      2.0575e+02        5.3376e-05     -2.5320e-02      7.4651e+00 52152 47848
     3.4800e+00     -1.2261e+01      2.2222e+02        5.9348e-05     -4.2346e-01      7.7498e+00 50247 49753
     3.3600e+00     -1.3246e+01      2.5175e+02        6.7578e-05     -8.5648e-01      8.2269e+00 46856 53144
     3.2400e+00     -1.4364e+01      2.9015e+02        7.9858e-05      3.5002e-01      8.7095e+00 43658 56342
     3.1200e+00     -1.5439e+01      3.2351e+02        8.7459e-05     -6.7832e-01      9.2518e+00 40501 59499
     3.0000e+00     -1.6365e+01      3.5405e+02        9.5822e-05     -1.4034e-01      9.6523e+00 37696 62304
     2.8800e+00     -1.7542e+01      3.9588e+02        1.0627e-04      1.4127e+00      1.0193e+01 34283 65717
     2.7600e+00     -1.8852e+01      4.4520e+02        1.1787e-04     -8.7466e-01      1.0797e+01 30883 69117
     2.6400e+00     -1.9941e+01      4.8557e+02        1.2615e-04      7.1558e-01      1.1268e+01 27392 72608
     2.5200e+00     -2.2094e+01      5.7000e+02        1.2891e-04      1.9012e+00      1.2206e+01 22253 77747
     2.4000e+00     -2.3407e+01      6.2290e+02        1.3021e-04      1.3020e+00      1.2818e+01 18609 81391
     2.2800e+00     -2.4719e+01      6.7691e+02        1.2668e-04     -3.6150e-01      1.3395e+01 15418 84582
     2.1600e+00     -2.6199e+01      7.4192e+02        1.1905e-04      1.1725e+00      1.3947e+01 11850 88150
     2.0400e+00     -2.7604e+01      8.0558e+02        1.0471e-04     -3.0013e+00      1.4514e+01 8830 91170
     1.9200e+00     -2.8812e+01      8.6238e+02        8.7513e-05      2.6504e+00      1.4948e+01 6134 93866
     1.8000e+00     -2.9812e+01      9.1011e+02        6.5933e-05      4.0422e+00      1.5325e+01 4131 95869
     1.6800e+00     -3.0464e+01      9.4198e+02        4.9385e-05      8.9950e-01      1.5560e+01 2712 97288
     1.5600e+00     -3.1025e+01      9.7135e+02        3.6277e-05      1.5728e+01      1.5729e+01 1710 98290
     1.4400e+00     -3.1403e+01      9.9131e+02        2.5040e-05     -8.3079e+00      1.5836e+01 1061 98939
     1.3200e+00     -3.1640e+01      1.0041e+03        1.7301e-05     -1.5906e+01      1.5905e+01 589 99411
     1.2000e+00     -3.1803e+01      1.0131e+03        1.1576e-05     -1.5948e+01      1.5948e+01 298 99702
     1.0800e+00     -3.1919e+01      1.0195e+03        5.6244e-06     -1.5979e+01      1.5979e+01 144 99856
     9.6000e-01     -3.1970e+01      1.0224e+03        2.8376e-06     -1.5992e+01      1.5992e+01 46 99954
     8.4000e-01     -3.1978e+01      1.0227e+03        2.4237e-06     -1.5994e+01      1.5994e+01 18 99982
     7.2000e-01     -3.1997e+01      1.0238e+03        2.5912e-07     -1.5999e+01      1.5999e+01 2 99998
     6.0000e-01     -3.2000e+01      1.0240e+03       -2.8445e-07     -1.6000e+01      1.6000e+01 0 100000
     4.8000e-01     -3.2000e+01      1.0240e+03       -4.4445e-07     -1.6000e+01      1.6000e+01 0 100000
     3.6000e-01     -3.2000e+01      1.0240e+03       -7.9013e-07     -1.6000e+01      1.6000e+01 0 100000
     2.4000e-01     -3.2000e+01      1.0240e+03       -1.7778e-06     -1.6000e+01      1.6000e+01 0 100000
     1.2000e-01     -3.2000e+01      1.0240e+03       -7.1112e-06     -1.6000e+01      1.6000e+01 0 100000
