# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -2.8084e+00      2.5824e+01        9.9651e-08      3.0036e-03      2.3046e+00 3245971 1754029
     5.8800e+00     -2.8681e+00      2.6169e+01        1.0380e-07      3.3788e-03      2.3229e+00 3207964 1792036
     5.7600e+00     -2.9330e+00      2.6576e+01        1.0835e-07      5.5800e-03      2.3435e+00 3165805 1834195
     5.6400e+00     -2.9994e+00      2.6984e+01        1.1309e-07     -1.2433e-02      2.3644e+00 3125199 1874801
     5.5200e+00     -3.0707e+00      2.7422e+01        1.1810e-07      7.2620e-03      2.3866e+00 3082843 1917157
     5.4000e+00     -3.1338e+00      2.7814e+01        1.2341e-07     -1.4424e-03      2.4061e+00 3041005 1958995
     5.2800e+00     -3.2170e+00      2.8350e+01        1.2914e-07      8.7388e-03      2.4331e+00 2989467 2010533
     5.1600e+00     -3.2923e+00      2.8828e+01        1.3512e-07     -8.8320e-04      2.4563e+00 2942413 2057587
     5.0400e+00     -3.3799e+00      2.9396e+01        1.4151e-07     -6.0808e-03      2.4846e+00 2888623 2111377
     4.9200e+00     -3.4628e+00      2.9925e+01        1.4818e-07     -4.4508e-03      2.5107e+00 2836324 2163676
     4.8000e+00     -3.5639e+00      3.0609e+01        1.5545e-07      4.1720e-03      2.5430e+00 2774602 2225398
     4.6800e+00     -3.6551e+00      3.1228e+01        1.6316e-07     -3.6900e-03      2.5726e+00 2715364 2284636
     4.5600e+00     -3.7515e+00      3.1864e+01        1.7112e-07     -1.8104e-03      2.6032e+00 2654751 2345249
     4.4400e+00     -3.8649e+00      3.2643e+01        1.7963e-07      6.0360e-04      2.6396e+00 2584780 2415220
     4.3200e+00     -3.9683e+00      3.3357e+01        1.8872e-07      8.3356e-03      2.6731e+00 2520213 2479787
     4.2000e+00     -4.0840e+00      3.4148e+01        1.9807e-07      1.0529e-02      2.7101e+00 2447292 2552708
     4.0800e+00     -4.2028e+00      3.4980e+01        2.0805e-07      5.2872e-03      2.7485e+00 2371573 2628427
     3.9600e+00     -4.3321e+00      3.5902e+01        2.1853e-07      4.3400e-03      2.7903e+00 2293227 2706773
     3.8400e+00     -4.4710e+00      3.6883e+01        2.2912e-07      4.8920e-04      2.8350e+00 2207302 2792698
     3.7200e+00     -4.6152e+00      3.7931e+01        2.4036e-07     -1.6716e-03      2.8822e+00 2117082 2882918
     3.6000e+00     -4.7551e+00      3.8942e+01        2.5203e-07     -9.0944e-03      2.9278e+00 2028300 2971700
     3.4800e+00     -4.9102e+00      4.0078e+01        2.6370e-07     -4.3268e-03      2.9781e+00 1931190 3068810
     3.3600e+00     -5.0656e+00      4.1221e+01        2.7567e-07     -2.0048e-03      3.0289e+00 1833268 3166732
     3.2400e+00     -5.2399e+00      4.2526e+01        2.8710e-07      3.7952e-03      3.0862e+00 1725336 3274664
     3.1200e+00     -5.4205e+00      4.3880e+01        2.9788e-07      1.5295e-02      3.1456e+00 1612722 3387278
     3.0000e+00     -5.5977e+00      4.5220e+01        3.0856e-07     -1.0672e-02      3.2039e+00 1502128 3497872
     2.8800e+00     -5.7850e+00      4.6642e+01        3.1768e-07     -1.3025e-02      3.2653e+00 1383728 3616272
     2.7600e+00     -5.9908e+00      4.8214e+01        3.2357e-07     -1.3276e-03      3.3333e+00 1256420 3743580
