# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -5.6566e+00      7.1374e+01        2.1876e-05     -2.9560e-02      4.8168e+00 37180 12820
     5.8800e+00     -6.0203e+00      7.8883e+01        2.4665e-05     -4.5920e-02      4.9686e+00 36476 13524
     5.7600e+00     -6.2396e+00      8.1129e+01        2.5436e-05     -1.2688e-01      5.0494e+00 36298 13702
     5.6400e+00     -6.4010e+00      8.5664e+01        2.8099e-05     -2.7200e-02      5.0728e+00 35951 14049
     5.5200e+00     -6.4424e+00      8.3663e+01        2.7672e-05     -4.4000e-04      5.1765e+00 35455 14545
     5.4000e+00     -6.7265e+00      9.1210e+01        3.1526e-05      3.1156e-01      5.2680e+00 35185 14815
     5.2800e+00     -6.8765e+00      9.4689e+01        3.4007e-05     -3.4200e-02      5.3265e+00 34903 15097
     5.1600e+00     -6.9167e+00      9.5266e+01        3.5624e-05      3.0828e-01      5.3110e+00 34744 15256
     5.0400e+00     -7.2967e+00      1.0060e+02        3.7286e-05     -1.4860e-01      5.4963e+00 33858 16142
     4.9200e+00     -7.3506e+00      1.0133e+02        3.9077e-05     -3.1080e-02      5.4899e+00 33859 16141
     4.8000e+00     -7.6014e+00      1.0634e+02        4.2153e-05     -2.5080e-01      5.5911e+00 33208 16792
     4.6800e+00     -8.1234e+00      1.1926e+02        4.8647e-05      2.1436e-01      5.8899e+00 32421 17579
     4.5600e+00     -8.2422e+00      1.2051e+02        5.0572e-05      2.2280e-02      5.8771e+00 32053 17947
     4.4400e+00     -8.0837e+00      1.1685e+02        5.2257e-05      5.8080e-02      5.8020e+00 32123 17877
     4.3200e+00     -8.8015e+00      1.3172e+02        5.8144e-05      6.3360e-02      6.1582e+00 31038 18962
     4.2000e+00     -9.4890e+00      1.4832e+02        6.6078e-05     -2.8284e-01      6.4084e+00 29875 20125
     4.0800e+00     -9.7620e+00      1.5652e+02        7.3553e-05      5.9404e-01      6.5453e+00 29353 20647
     3.9600e+00     -1.0234e+01      1.6607e+02        7.8242e-05      4.2064e-01      6.7854e+00 28452 21548
     3.8400e+00     -1.0433e+01      1.7202e+02        8.5698e-05      1.0068e-01      6.8360e+00 28075 21925
     3.7200e+00     -1.1279e+01      1.9398e+02        9.6506e-05      4.7076e-01      7.2937e+00 26772 23228
     3.6000e+00     -1.1751e+01      2.0984e+02        1.1075e-04     -9.0996e-01      7.5559e+00 25869 24131
     3.4800e+00     -1.2573e+01      2.3256e+02        1.2301e-04      2.5080e-02      7.9014e+00 24492 25508
     3.3600e+00     -1.3962e+01      2.7483e+02        1.4153e-04      2.8000e-04      8.5825e+00 22630 27370
