# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -2.7992e+00      2.5739e+01        4.9730e-07     -2.2800e-04      2.3010e+00 650122 349878
     5.8800e+00     -2.8761e+00      2.6250e+01        5.1999e-07     -1.0240e-02      2.3268e+00 640566 359434
     5.7600e+00     -2.9409e+00      2.6622e+01        5.4171e-07      2.4320e-03      2.3460e+00 632350 367650
     5.6400e+00     -3.0059e+00      2.7021e+01        5.6540e-07     -1.7260e-03      2.3664e+00 624572 375428
     5.5200e+00     -3.0715e+00      2.7426e+01        5.9048e-07      1.5072e-02      2.3874e+00 615640 384360
     5.4000e+00     -3.1337e+00      2.7817e+01        6.1718e-07      1.6252e-02      2.4067e+00 608372 391628
     5.2800e+00     -3.2095e+00      2.8309e+01        6.4593e-07     -8.6000e-05      2.4306e+00 598743 401257
     5.1600e+00     -3.2804e+00      2.8759e+01        6.7596e-07      8.2720e-03      2.4530e+00 589794 410206
     5.0400e+00     -3.3722e+00      2.9366e+01        7.0838e-07     -1.6132e-02      2.4827e+00 578155 421845
     4.9200e+00     -3.4695e+00      2.9996e+01        7.4190e-07     -3.3800e-03      2.5133e+00 566488 433512
     4.8000e+00     -3.5596e+00      3.0560e+01        7.7645e-07      1.8224e-02      2.5411e+00 555122 444878
     4.6800e+00     -3.6458e+00      3.1170e+01        8.1625e-07      1.4616e-02      2.5697e+00 543692 456308
     4.5600e+00     -3.7489e+00      3.1831e+01        8.5491e-07      1.6720e-03      2.6023e+00 531448 468552
     4.4400e+00     -3.8491e+00      3.2536e+01        8.9888e-07     -1.0538e-02      2.6343e+00 518471 481529
     4.3200e+00     -3.9696e+00      3.3368e+01        9.4359e-07      9.0760e-03      2.6737e+00 503951 496049
     4.2000e+00     -4.0775e+00      3.4086e+01        9.8979e-07      2.0968e-02      2.7077e+00 490537 509463
     4.0800e+00     -4.2048e+00      3.4999e+01        1.0404e-06     -1.1400e-04      2.7493e+00 474470 525530
     3.9600e+00     -4.3345e+00      3.5912e+01        1.0920e-06     -2.6990e-02      2.7908e+00 457799 542201
     3.8400e+00     -4.4634e+00      3.6847e+01        1.1478e-06     -4.2780e-03      2.8334e+00 441762 558238
     3.7200e+00     -4.6135e+00      3.7923e+01        1.2023e-06     -1.6032e-02      2.8817e+00 424103 575897
     3.6000e+00     -4.7613e+00      3.8994e+01        1.2596e-06      5.0960e-03      2.9298e+00 404813 595187
     3.4800e+00     -4.9166e+00      4.0130e+01        1.3176e-06      1.0040e-03      2.9800e+00 385580 614420
     3.3600e+00     -5.0850e+00      4.1380e+01        1.3749e-06      1.8546e-02      3.0356e+00 364551 635449
     3.2400e+00     -5.2091e+00      4.2289e+01        1.4436e-06     -1.7210e-02      3.0755e+00 348607 651393
     3.1200e+00     -5.4147e+00      4.3838e+01        1.4916e-06     -2.6880e-02      3.1432e+00 323088 676912
     3.0000e+00     -5.5770e+00      4.5066e+01        1.5515e-06      5.5540e-03      3.1968e+00 302837 697163
     2.8800e+00     -5.7684e+00      4.6497e+01        1.5941e-06     -1.0468e-02      3.2593e+00 279127 720873
     2.7600e+00     -5.9763e+00      4.8121e+01        1.6283e-06      1.1740e-02      3.3286e+00 252558 747442
     2.6400e+00     -6.1831e+00      4.9698e+01        1.6453e-06      3.6854e-02      3.3969e+00 227302 772698
     2.5200e+00     -6.3357e+00      5.0879e+01        1.6909e-06      7.5000e-03      3.4468e+00 207220 792780
     2.4000e+00     -6.5711e+00      5.2705e+01        1.6537e-06      2.1784e-02      3.5249e+00 178697 821303
     2.2800e+00     -6.7753e+00      5.4295e+01        1.6141e-06     -9.5620e-03      3.5928e+00 153233 846767
     2.1600e+00     -6.9446e+00      5.5628e+01        1.5860e-06     -3.5624e-02      3.6488e+00 131677 868323
