# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -8.9559e+01      8.6003e+03        3.2198e-05      8.9092e-01      1.9574e+01 373000 127000
     5.8800e+00     -9.1971e+01      9.0292e+03        3.3002e-05      1.1586e-01      1.9034e+01 369871 130129
     5.7600e+00     -9.3893e+01      9.4161e+03        3.6179e-05      1.1468e+00      1.9953e+01 367128 132872
     5.6400e+00     -9.5181e+01      9.6759e+03        3.8769e-05      6.5290e-01      2.0031e+01 364526 135474
     5.5200e+00     -9.9300e+01      1.0450e+04        3.8723e-05     -1.6363e+00      2.0426e+01 360251 139749
     5.4000e+00     -9.9574e+01      1.0521e+04        4.1549e-05     -6.1576e-01      2.0181e+01 358285 141715
     5.2800e+00     -1.0260e+02      1.1156e+04        4.5189e-05     -5.3600e-01      2.0942e+01 354784 145216
     5.1600e+00     -1.0570e+02      1.1791e+04        4.6461e-05      5.5084e-01      2.2026e+01 350763 149237
     5.0400e+00     -1.0829e+02      1.2354e+04        4.9431e-05     -1.8256e+00      2.1495e+01 347564 152436
     4.9200e+00     -1.1140e+02      1.3032e+04        5.1399e-05      1.7464e+00      2.1693e+01 343670 156330
     4.8000e+00     -1.1423e+02      1.3668e+04        5.3803e-05     -1.1496e+00      2.1604e+01 339251 160749
     4.6800e+00     -1.1847e+02      1.4688e+04        5.9594e-05      8.9314e-01      2.2106e+01 335099 164901
     4.5600e+00     -1.2289e+02      1.5777e+04        6.5035e-05     -8.5545e-01      2.3718e+01 330015 169985
     4.4400e+00     -1.2425e+02      1.6096e+04        6.6612e-05     -6.4336e-02      2.3854e+01 326956 173044
     4.3200e+00     -1.2998e+02      1.7572e+04        7.2616e-05     -8.6325e-01      2.4405e+01 320065 179935
     4.2000e+00     -1.3409e+02      1.8656e+04        7.6489e-05     -1.0670e+00      2.4561e+01 314970 185030
     4.0800e+00     -1.3826e+02      1.9823e+04        8.5018e-05     -1.6659e+00      2.5951e+01 309738 190262
     3.9600e+00     -1.4321e+02      2.1209e+04        8.9151e-05     -2.2254e+00      2.7120e+01 304161 195839
     3.8400e+00     -1.4953e+02      2.3079e+04        9.7473e-05      1.7855e+00      2.6700e+01 295827 204173
     3.7200e+00     -1.5666e+02      2.5297e+04        1.0928e-04     -5.1172e-01      2.8423e+01 288179 211821
     3.6000e+00     -1.6339e+02      2.7447e+04        1.1592e-04     -9.3416e-02      3.2214e+01 280013 219987
     3.4800e+00     -1.7001e+02      2.9685e+04        1.2899e-04     -1.2936e+00      3.1658e+01 272760 227240
     3.3600e+00     -1.7912e+02      3.2892e+04        1.4336e-04     -1.6476e-01      3.4195e+01 263017 236983
     3.2400e+00     -1.8803e+02      3.6208e+04        1.6239e-04      8.3816e-01      3.8925e+01 253551 246449
     3.1200e+00     -1.9684e+02      3.9646e+04        1.8528e-04      9.8043e+00      4.0766e+01 243698 256302
     3.0000e+00     -2.0808e+02      4.4185e+04        1.9748e-04      2.1533e+00      4.1210e+01 231536 268464
     2.8800e+00     -2.2223e+02      5.0365e+04        2.3618e-04      8.7090e+00      5.1506e+01 217182 282818
     2.7600e+00     -2.4019e+02      5.8780e+04        2.8550e-04      6.2737e+00      5.6100e+01 201023 298977
     2.6400e+00     -2.6121e+02      6.9511e+04        3.6798e-04     -1.7819e+01      7.4317e+01 181396 318604
     2.5200e+00     -2.9200e+02      8.6921e+04        5.2214e-04      3.1900e+01      1.0709e+02 155081 344919
     2.4000e+00     -3.2126e+02      1.0530e+05        7.2476e-04     -5.0295e+01      1.2884e+02 131340 368660
     2.2800e+00     -3.6962e+02      1.3872e+05        8.0956e-04     -1.7561e+02      1.7944e+02 94381 405619
     2.1600e+00     -4.1525e+02      1.7351e+05        4.6444e-04     -2.1788e+02      2.1788e+02 61759 438241
     2.0400e+00     -4.4027e+02      1.9472e+05        4.2449e-04     -2.3034e+02      2.3034e+02 44087 455913
     1.9200e+00     -4.6103e+02      2.1309e+05        2.9070e-04     -2.3954e+02      2.3954e+02 30463 469537
     1.8000e+00     -4.7516e+02      2.2615e+05        2.2907e-04     -2.4473e+02      2.4473e+02 21116 478884
     1.6800e+00     -4.8818e+02      2.3853e+05        1.4849e-04     -2.4907e+02      2.4907e+02 13165 486835
     1.5600e+00     -4.9673e+02      2.4687e+05        1.0711e-04     -2.5176e+02      2.5176e+02 8321 491679
     1.4400e+00     -5.0277e+02      2.5285e+05        7.6960e-05     -2.5347e+02      2.5347e+02 5049 494951
     1.3200e+00     -5.0627e+02      2.5636e+05        5.7726e-05     -2.5447e+02      2.5447e+02 2979 497021
     1.2000e+00     -5.0899e+02      2.5909e+05        3.3348e-05     -2.5522e+02      2.5522e+02 1491 498509
     1.0800e+00     -5.1071e+02      2.6084e+05        1.6907e-05     -2.5567e+02      2.5567e+02 621 499379
     9.6000e-01     -5.1148e+02      2.6161e+05        7.9838e-06     -2.5587e+02      2.5587e+02 264 499736
     8.4000e-01     -5.1190e+02      2.6204e+05        8.6551e-07     -2.5597e+02      2.5597e+02 56 499944
     7.2000e-01     -5.1196e+02      2.6211e+05       -8.5173e-07     -2.5599e+02      2.5599e+02 18 499982
     6.0000e-01     -5.1199e+02      2.6214e+05       -2.5411e-06     -2.5600e+02      2.5600e+02 2 499998
     4.8000e-01     -5.1200e+02      2.6214e+05       -4.5511e-06     -2.5600e+02      2.5600e+02 0 500000
     3.6000e-01     -5.1200e+02      2.6214e+05       -8.0909e-06     -2.5600e+02      2.5600e+02 0 500000
     2.4000e-01     -5.1200e+02      2.6214e+05       -1.8204e-05     -2.5600e+02      2.5600e+02 0 500000
     1.2000e-01     -5.1200e+02      2.6214e+05       -7.2818e-05     -2.5600e+02      2.5600e+02 0 500000
