# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -2.2468e+01      6.5199e+02        8.1780e-06      1.3165e-01      9.6804e+00 371953 128047
     5.8800e+00     -2.2754e+01      6.6388e+02        8.4533e-06      4.9017e-01      9.7308e+00 369399 130601
     5.7600e+00     -2.3493e+01      7.0353e+02        9.1395e-06      4.1652e-02      1.0029e+01 366652 133348
     5.6400e+00     -2.3825e+01      7.1825e+02        9.4709e-06      4.3334e-01      1.0009e+01 364605 135395
     5.5200e+00     -2.4512e+01      7.5392e+02        1.0048e-05      4.4631e-01      1.0115e+01 361543 138457
     5.4000e+00     -2.5022e+01      7.7686e+02        1.0338e-05      1.6821e-01      1.0282e+01 358641 141359
     5.2800e+00     -2.5710e+01      8.1468e+02        1.1026e-05     -2.5762e-01      1.0546e+01 354476 145524
     5.1600e+00     -2.6261e+01      8.3933e+02        1.1244e-05      2.7734e-01      1.0576e+01 350715 149285
     5.0400e+00     -2.7170e+01      8.9514e+02        1.2357e-05     -5.5804e-01      1.0927e+01 346753 153247
     4.9200e+00     -2.7859e+01      9.3336e+02        1.2990e-05      1.7824e-02      1.1075e+01 343753 156247
     4.8000e+00     -2.8749e+01      9.8528e+02        1.3782e-05     -5.0116e-02      1.1329e+01 338901 161099
     4.6800e+00     -2.9613e+01      1.0368e+03        1.4595e-05      3.2622e-01      1.1340e+01 334953 165047
     4.5600e+00     -3.0530e+01      1.0943e+03        1.5603e-05      5.0869e-01      1.1732e+01 330171 169829
     4.4400e+00     -3.1457e+01      1.1554e+03        1.6825e-05      1.4917e-01      1.2042e+01 326421 173579
     4.3200e+00     -3.2735e+01      1.2376e+03        1.7796e-05      4.7696e-02      1.2433e+01 319510 180490
     4.2000e+00     -3.3655e+01      1.3056e+03        1.9607e-05      1.6166e-01      1.2731e+01 314539 185461
     4.0800e+00     -3.4992e+01      1.4019e+03        2.1328e-05     -3.2888e-01      1.3168e+01 308370 191630
     3.9600e+00     -3.5617e+01      1.4512e+03        2.3283e-05     -3.6174e-01      1.3229e+01 304119 195881
     3.8400e+00     -3.7582e+01      1.5954e+03        2.4829e-05     -3.2853e-01      1.4201e+01 295945 204055
     3.7200e+00     -3.9317e+01      1.7371e+03        2.7653e-05     -2.7984e-01      1.4891e+01 287339 212661
     3.6000e+00     -4.0552e+01      1.8422e+03        3.0506e-05      3.7416e-01      1.4884e+01 280921 219079
     3.4800e+00     -4.3038e+01      2.0537e+03        3.3266e-05      1.9000e-03      1.6253e+01 270930 229070
     3.3600e+00     -4.5396e+01      2.2890e+03        4.0417e-05      5.6470e-01      1.7591e+01 261132 238868
     3.2400e+00     -4.7661e+01      2.4936e+03        4.2301e-05      8.9566e-01      1.8616e+01 249860 250140
     3.1200e+00     -5.0374e+01      2.7955e+03        5.3012e-05     -2.0874e-01      1.9950e+01 239494 260506
     3.0000e+00     -5.3976e+01      3.1911e+03        6.1722e-05      3.4773e-01      2.1964e+01 225205 274795
     2.8800e+00     -5.8137e+01      3.6922e+03        7.5294e-05     -7.3959e-01      2.4560e+01 209785 290215
     2.7600e+00     -6.3638e+01      4.4193e+03        9.7022e-05      3.6379e+00      2.8342e+01 188975 311025
     2.6400e+00     -6.8879e+01      5.1584e+03        1.1885e-04     -4.1304e+00      3.2529e+01 170812 329188
     2.5200e+00     -7.6930e+01      6.3710e+03        1.4261e-04     -2.5862e+00      3.7890e+01 143264 356736
     2.4000e+00     -8.4385e+01      7.5707e+03        1.5621e-04     -1.3580e+00      4.2425e+01 119273 380727
     2.2800e+00     -9.4784e+01      9.3608e+03        1.4496e-04      1.8353e+01      4.9626e+01 87916 412084
     2.1600e+00     -1.0313e+02      1.0932e+04        1.2734e-04     -1.0649e+01      5.4218e+01 63702 436298
     2.0400e+00     -1.0944e+02      1.2187e+04        1.0109e-04     -3.7009e+01      5.7341e+01 45725 454275
     1.9200e+00     -1.1463e+02      1.3288e+04        8.0839e-05     -5.9202e+01      5.9503e+01 31708 468292
     1.8000e+00     -1.1929e+02      1.4317e+04        5.4542e-05      6.1371e+01      6.1371e+01 19849 480151
     1.6800e+00     -1.2196e+02      1.4931e+04        4.1122e-05      6.2237e+01      6.2237e+01 13237 486763
     1.5600e+00     -1.2412e+02      1.5441e+04        2.9201e-05      6.2912e+01      6.2912e+01 8582 491418
     1.4400e+00     -1.2551e+02      1.5774e+04        2.0975e-05      6.3327e+01      6.3327e+01 5163 494837
     1.3200e+00     -1.2663e+02      1.6048e+04        1.3467e-05      6.3639e+01      6.3639e+01 2745 497255
     1.2000e+00     -1.2727e+02      1.6205e+04        8.4123e-06      6.3811e+01      6.3811e+01 1422 498578
     1.0800e+00     -1.2771e+02      1.6313e+04        4.1562e-06      6.3925e+01      6.3925e+01 648 499352
     9.6000e-01     -1.2788e+02      1.6354e+04        2.0932e-06      6.3969e+01      6.3969e+01 228 499772
     8.4000e-01     -1.2797e+02      1.6376e+04        6.2314e-07      6.3992e+01      6.3992e+01 64 499936
     7.2000e-01     -1.2800e+02      1.6383e+04       -1.8312e-08      6.3999e+01      6.3999e+01 16 499984
     6.0000e-01     -1.2800e+02      1.6383e+04       -8.1089e-08      6.4000e+01      6.4000e+01 6 499994
     4.8000e-01     -1.2800e+02      1.6384e+04       -2.8445e-07      6.4000e+01      6.4000e+01 0 500000
     3.6000e-01     -1.2800e+02      1.6384e+04       -5.0568e-07      6.4000e+01      6.4000e+01 0 500000
     2.4000e-01     -1.2800e+02      1.6384e+04       -1.1378e-06      6.4000e+01      6.4000e+01 0 500000
     1.2000e-01     -1.2800e+02      1.6384e+04       -4.5511e-06      6.4000e+01      6.4000e+01 0 500000
