# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -2.8116e+00      2.5816e+01        9.9506e-07     -1.1528e-02      2.3049e+00 324760 175240
     5.8800e+00     -2.8741e+00      2.6239e+01        1.0400e-06      1.7480e-03      2.3251e+00 320974 179026
     5.7600e+00     -2.9339e+00      2.6606e+01        1.0850e-06      2.7600e-03      2.3455e+00 316252 183748
     5.6400e+00     -2.9836e+00      2.6837e+01        1.1277e-06      3.1960e-03      2.3586e+00 313479 186521
     5.5200e+00     -3.0753e+00      2.7424e+01        1.1793e-06     -6.5600e-03      2.3876e+00 307805 192195
     5.4000e+00     -3.1473e+00      2.7890e+01        1.2335e-06      1.0476e-02      2.4107e+00 303622 196378
     5.2800e+00     -3.2046e+00      2.8250e+01        1.2899e-06      1.4832e-02      2.4281e+00 299408 200592
     5.1600e+00     -3.3044e+00      2.8908e+01        1.3512e-06      1.1824e-02      2.4608e+00 293559 206441
     5.0400e+00     -3.3716e+00      2.9354e+01        1.4162e-06      1.0204e-02      2.4811e+00 289147 210853
     4.9200e+00     -3.4576e+00      2.9872e+01        1.4804e-06      6.2360e-03      2.5080e+00 284051 215949
     4.8000e+00     -3.5540e+00      3.0542e+01        1.5548e-06      1.0052e-02      2.5405e+00 277337 222663
     4.6800e+00     -3.6521e+00      3.1182e+01        1.6295e-06     -3.1836e-02      2.5700e+00 271859 228141
     4.5600e+00     -3.7552e+00      3.1878e+01        1.7098e-06      1.2660e-02      2.6042e+00 264945 235055
     4.4400e+00     -3.8341e+00      3.2420e+01        1.7977e-06      7.2760e-03      2.6292e+00 260135 239865
     4.3200e+00     -3.9732e+00      3.3374e+01        1.8848e-06     -2.8940e-02      2.6742e+00 251431 248569
     4.2000e+00     -4.0736e+00      3.4051e+01        1.9792e-06      1.3160e-02      2.7061e+00 244980 255020
     4.0800e+00     -4.1968e+00      3.4960e+01        2.0841e-06      7.9720e-03      2.7466e+00 237902 262098
     3.9600e+00     -4.3269e+00      3.5837e+01        2.1828e-06      4.4400e-03      2.7883e+00 229658 270342
     3.8400e+00     -4.4575e+00      3.6799e+01        2.2963e-06      2.6808e-02      2.8308e+00 221159 278841
     3.7200e+00     -4.5952e+00      3.7773e+01        2.4075e-06     -1.4164e-02      2.8757e+00 212586 287414
     3.6000e+00     -4.7420e+00      3.8831e+01        2.5223e-06      4.5432e-02      2.9235e+00 203400 296600
     3.4800e+00     -4.8901e+00      3.9949e+01        2.6483e-06      1.6000e-02      2.9726e+00 194171 305829
     3.3600e+00     -5.0711e+00      4.1259e+01        2.7536e-06      9.9480e-03      3.0310e+00 183016 316984
     3.2400e+00     -5.2542e+00      4.2636e+01        2.8633e-06     -8.2840e-03      3.0916e+00 171526 328474
     3.1200e+00     -5.4245e+00      4.3926e+01        2.9794e-06     -2.8248e-02      3.1477e+00 160898 339102
     3.0000e+00     -5.5729e+00      4.5012e+01        3.1010e-06      4.2200e-03      3.1953e+00 151630 348370
     2.8800e+00     -5.7882e+00      4.6674e+01        3.1760e-06      5.9968e-02      3.2668e+00 137724 362276
     2.7600e+00     -5.9859e+00      4.8189e+01        3.2446e-06     -1.5112e-02      3.3319e+00 125879 374121
     2.6400e+00     -6.1396e+00      4.9348e+01        3.3439e-06     -6.4180e-02      3.3820e+00 115847 384153
     2.5200e+00     -6.3550e+00      5.1021e+01        3.3492e-06     -6.6456e-02      3.4540e+00 102458 397542
     2.4000e+00     -6.5530e+00      5.2550e+01        3.3361e-06      3.3964e-02      3.5189e+00 90196 409804
     2.2800e+00     -6.7831e+00      5.4353e+01        3.2096e-06      1.6728e-02      3.5950e+00 76094 423906
     2.1600e+00     -6.9648e+00      5.5780e+01        3.1167e-06      7.4316e-02      3.6557e+00 64443 435557
     2.0400e+00     -7.1443e+00      5.7197e+01        2.9585e-06     -9.5108e-02      3.7154e+00 53429 446571
     1.9200e+00     -7.2966e+00      5.8401e+01        2.7995e-06     -5.1748e-02      3.7655e+00 43794 456206
     1.8000e+00     -7.4733e+00      5.9802e+01        2.4393e-06      1.7628e-02      3.8247e+00 33042 466958
     1.6800e+00     -7.6086e+00      6.0881e+01        2.1187e-06     -3.4004e-02      3.8695e+00 24585 475415
     1.5600e+00     -7.7234e+00      6.1792e+01        1.7594e-06     -2.3680e-02      3.9079e+00 17271 482729
     1.4400e+00     -7.8165e+00      6.2534e+01        1.3858e-06     -1.7179e-01      3.9389e+00 11374 488626
     1.3200e+00     -7.8909e+00      6.3127e+01        9.8850e-07      5.2728e-02      3.9636e+00 6780 493220
     1.2000e+00     -7.9399e+00      6.3520e+01        6.6396e-07      4.2032e-02      3.9800e+00 3772 496228
     1.0800e+00     -7.9708e+00      6.3767e+01        3.9909e-07      8.0080e-03      3.9903e+00 1824 498176
     9.6000e-01     -7.9876e+00      6.3901e+01        2.1494e-07     -5.1798e-01      3.9958e+00 778 499222
     8.4000e-01     -7.9967e+00      6.3973e+01        7.5433e-08      2.4322e-01      3.9989e+00 218 499782
     7.2000e-01     -7.9999e+00      6.3999e+01        1.9753e-09     -3.9857e+00      4.0000e+00 8 499992
     6.0000e-01     -8.0000e+00      6.4000e+01       -7.1111e-10      4.0000e+00      4.0000e+00 0 500000
     4.8000e-01     -8.0000e+00      6.4000e+01       -1.1111e-09      4.0000e+00      4.0000e+00 0 500000
     3.6000e-01     -8.0000e+00      6.4000e+01       -1.9753e-09      4.0000e+00      4.0000e+00 0 500000
     2.4000e-01     -8.0000e+00      6.4000e+01       -4.4445e-09      4.0000e+00      4.0000e+00 0 500000
     1.2000e-01     -8.0000e+00      6.4000e+01       -1.7778e-08      4.0000e+00      4.0000e+00 0 500000
