# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -2.2530e+01      6.5327e+02        8.0923e-05     -4.5028e-01      9.2123e+00 37249 12751
     5.8800e+00     -2.2396e+01      6.4478e+02        8.2838e-05      1.0584e+00      9.6919e+00 37240 12760
     5.7600e+00     -2.3855e+01      7.2718e+02        9.5311e-05     -3.1140e-01      1.0197e+01 36568 13432
     5.6400e+00     -2.3961e+01      7.2636e+02        9.5704e-05     -5.9444e-01      1.0136e+01 36387 13613
     5.5200e+00     -2.4499e+01      7.5344e+02        1.0058e-04     -6.0188e-01      1.0073e+01 36217 13783
     5.4000e+00     -2.5380e+01      8.0094e+02        1.0754e-04      1.2553e+00      1.0075e+01 35737 14263
     5.2800e+00     -2.6404e+01      8.5041e+02        1.0993e-04      9.5040e-01      1.0339e+01 35374 14626
     5.1600e+00     -2.6097e+01      8.3508e+02        1.1571e-04      1.0748e-01      1.0635e+01 35066 14934
     5.0400e+00     -2.7188e+01      8.7757e+02        1.0897e-04      2.0760e-02      1.0488e+01 34699 15301
     4.9200e+00     -2.7523e+01      9.0990e+02        1.2592e-04      1.8740e-01      1.0610e+01 34369 15631
     4.8000e+00     -2.8796e+01      9.8945e+02        1.3909e-04     -4.2592e-01      1.0790e+01 33873 16127
     4.6800e+00     -3.0328e+01      1.0783e+03        1.4476e-04     -1.0265e+00      1.1585e+01 33475 16525
     4.5600e+00     -3.1024e+01      1.1265e+03        1.5777e-04      1.6869e+00      1.1940e+01 32883 17117
     4.4400e+00     -3.1832e+01      1.1892e+03        1.7848e-04     -1.8385e+00      1.2491e+01 32330 17670
     4.3200e+00     -3.1559e+01      1.1552e+03        1.7066e-04     -9.3060e-01      1.1017e+01 32340 17660
     4.2000e+00     -3.4022e+01      1.3347e+03        2.0086e-04     -4.8416e-01      1.2398e+01 31239 18761
     4.0800e+00     -3.5674e+01      1.4592e+03        2.2413e-04      4.4460e+00      1.3200e+01 30690 19310
     3.9600e+00     -3.5422e+01      1.4022e+03        1.8806e-04     -4.6864e-01      1.3001e+01 30512 19488
     3.8400e+00     -3.7205e+01      1.5674e+03        2.4837e-04      4.1012e-01      1.4482e+01 29739 20261
     3.7200e+00     -3.9165e+01      1.7161e+03        2.6335e-04      2.2150e+00      1.6000e+01 28791 21209
     3.6000e+00     -4.1289e+01      1.9123e+03        3.2012e-04      2.2830e+00      1.6028e+01 27784 22216
     3.4800e+00     -4.2439e+01      2.0078e+03        3.4143e-04     -5.1773e+00      1.5522e+01 27544 22456
     3.3600e+00     -4.6134e+01      2.3415e+03        3.7749e-04      4.7816e-01      1.7079e+01 25886 24114
     3.2400e+00     -4.7716e+01      2.5352e+03        4.9240e-04     -3.8096e+00      1.9578e+01 24948 25052
     3.1200e+00     -4.8749e+01      2.6080e+03        4.7559e-04     -7.1356e-01      1.7864e+01 24555 25445
     3.0000e+00     -5.1452e+01      2.9283e+03        6.2438e-04     -3.6836e+00      2.0599e+01 23332 26668
     2.8800e+00     -5.9641e+01      3.8994e+03        8.2550e-04     -2.6757e+00      2.6196e+01 20452 29548
     2.7600e+00     -6.5112e+01      4.6575e+03        1.0972e-03      6.2924e+00      3.0880e+01 18546 31454
     2.6400e+00     -6.7709e+01      4.9179e+03        9.5660e-04      5.2786e+00      3.0786e+01 17423 32577
     2.5200e+00     -7.9994e+01      6.8124e+03        1.3017e-03     -1.2451e+01      4.0187e+01 13502 36498
     2.4000e+00     -8.3710e+01      7.4324e+03        1.4757e-03      2.8695e+01      4.3342e+01 11932 38068
     2.2800e+00     -9.5854e+01      9.5380e+03        1.3466e-03     -9.4666e+00      5.0450e+01 8374 41626
     2.1600e+00     -1.0443e+02      1.1122e+04        9.2684e-04     -5.5805e+01      5.5803e+01 5895 44105
     2.0400e+00     -1.0861e+02      1.1994e+04        9.4922e-04     -5.6852e+01      5.6850e+01 4760 45240
     1.9200e+00     -1.1644e+02      1.3690e+04        7.1299e-04     -6.0291e+01      6.0289e+01 2791 47209
     1.8000e+00     -1.1852e+02      1.4149e+04        6.2775e-04     -6.1147e+01      6.1144e+01 2071 47929
     1.6800e+00     -1.2163e+02      1.4850e+04        3.9603e-04     -6.2170e+01      6.2168e+01 1382 48618
     1.5600e+00     -1.2384e+02      1.5374e+04        3.0031e-04     -6.2846e+01      6.2844e+01 890 49110
     1.4400e+00     -1.2592e+02      1.5876e+04        1.8773e-04     -6.3438e+01      6.3436e+01 451 49549
     1.3200e+00     -1.2653e+02      1.6024e+04        1.5639e-04     -6.3599e+01      6.3597e+01 326 49674
     1.2000e+00     -1.2720e+02      1.6187e+04        8.4642e-05     -6.3797e+01      6.3794e+01 147 49853
     1.0800e+00     -1.2759e+02      1.6283e+04        5.0082e-05     -6.3898e+01      6.3895e+01 68 49932
     9.6000e-01     -1.2789e+02      1.6355e+04        1.4425e-05     -6.3971e+01      6.3968e+01 16 49984
     8.4000e-01     -1.2796e+02      1.6375e+04       -7.9671e-07     -6.3992e+01      6.3989e+01 8 49992
     7.2000e-01     -1.2800e+02      1.6384e+04       -1.2642e-05     -6.4001e+01      6.3999e+01 0 50000
     6.0000e-01     -1.2800e+02      1.6384e+04       -1.8205e-05     -6.4001e+01      6.3999e+01 0 50000
     4.8000e-01     -1.2800e+02      1.6384e+04       -2.8445e-05     -6.4001e+01      6.3999e+01 0 50000
     3.6000e-01     -1.2800e+02      1.6384e+04       -5.0569e-05     -6.4001e+01      6.3999e+01 0 50000
     2.4000e-01     -1.2800e+02      1.6384e+04       -1.1378e-04     -6.4001e+01      6.3999e+01 0 50000
     1.2000e-01     -1.2800e+02      1.6384e+04       -4.5512e-04     -6.4001e+01      6.3999e+01 0 50000
