# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -2.2609e+01      6.7234e+02        4.4769e-05     -4.8878e-01      9.6674e+00 74218 25782
     5.8800e+00     -2.3497e+01      6.9878e+02        4.2423e-05      1.4180e-01      9.9564e+00 73922 26078
     5.7600e+00     -2.3119e+01      6.7912e+02        4.3588e-05      7.1180e-01      9.7024e+00 73776 26224
     5.6400e+00     -2.4160e+01      7.2425e+02        4.4181e-05      8.0872e-01      9.9408e+00 72767 27233
     5.5200e+00     -2.4359e+01      7.4834e+02        5.0860e-05     -2.9864e-01      1.0237e+01 72497 27503
     5.4000e+00     -2.4787e+01      7.6822e+02        5.2760e-05      8.3222e-01      1.0342e+01 71605 28395
     5.2800e+00     -2.5805e+01      8.1003e+02        5.1693e-05     -6.8860e-02      1.0395e+01 70775 29225
     5.1600e+00     -2.6399e+01      8.4697e+02        5.6360e-05     -6.0778e-01      1.0413e+01 69951 30049
     5.0400e+00     -2.6037e+01      8.2619e+02        5.8372e-05      4.2776e-01      1.0295e+01 70373 29627
     4.9200e+00     -2.8410e+01      9.6121e+02        6.3658e-05      3.1716e-01      1.1369e+01 68281 31719
     4.8000e+00     -2.8921e+01      9.9878e+02        7.0472e-05      9.8402e-01      1.1111e+01 67507 32493
     4.6800e+00     -2.9793e+01      1.0546e+03        7.6226e-05     -1.3411e+00      1.1870e+01 66816 33184
     4.5600e+00     -3.0301e+01      1.0832e+03        7.9367e-05      3.5592e-01      1.1400e+01 66346 33654
     4.4400e+00     -3.1349e+01      1.1482e+03        8.3930e-05      1.1665e+00      1.1928e+01 65180 34820
     4.3200e+00     -3.2707e+01      1.2403e+03        9.1377e-05      6.4174e-01      1.2675e+01 63877 36123
     4.2000e+00     -3.4100e+01      1.3494e+03        1.0580e-04     -5.2700e-02      1.3093e+01 62724 37276
     4.0800e+00     -3.4086e+01      1.3371e+03        1.0527e-04      6.1978e-01      1.2034e+01 62226 37774
     3.9600e+00     -3.6526e+01      1.5180e+03        1.1723e-04     -1.8788e+00      1.3755e+01 60121 39879
