# T EMEAN E2MEAN CV MMEAN  Mmean |M|mean siflips noflips 
     6.0000e+00     -5.8150e+00      7.5265e+01        2.3029e-06      2.9424e-02      4.8712e+00 368970 131030
     5.8800e+00     -5.9525e+00      7.7203e+01        2.4163e-06     -3.4296e-02      4.9060e+00 366951 133049
     5.7600e+00     -6.1183e+00      8.0234e+01        2.5801e-06     -2.8872e-02      5.0045e+00 363372 136628
     5.6400e+00     -6.2174e+00      8.1529e+01        2.6956e-06     -3.4160e-03      5.0144e+00 360951 139049
     5.5200e+00     -6.4586e+00      8.5861e+01        2.8977e-06     -4.3292e-02      5.1447e+00 356554 143446
     5.4000e+00     -6.6277e+00      8.8673e+01        3.0690e-06     -4.2952e-02      5.1797e+00 353071 146929
     5.2800e+00     -6.8472e+00      9.3253e+01        3.3265e-06     -2.2960e-01      5.3145e+00 348807 151193
     5.1600e+00     -7.0011e+00      9.5603e+01        3.4994e-06      7.8424e-02      5.3585e+00 345262 154738
     5.0400e+00     -7.2747e+00      1.0039e+02        3.7373e-06     -7.7328e-02      5.4732e+00 340041 159959
     4.9200e+00     -7.4984e+00      1.0557e+02        4.0772e-06     -7.3624e-02      5.5742e+00 336623 163377
     4.8000e+00     -7.6796e+00      1.0847e+02        4.2961e-06     -1.0492e-01      5.6668e+00 331920 168080
     4.6800e+00     -7.9578e+00      1.1452e+02        4.6745e-06      1.1166e-01      5.7755e+00 326602 173398
     4.5600e+00     -8.2237e+00      1.1979e+02        5.0173e-06      7.5120e-03      5.8974e+00 321436 178564
     4.4400e+00     -8.5549e+00      1.2719e+02        5.4792e-06     -4.7816e-02      6.0268e+00 315718 184282
     4.3200e+00     -8.9125e+00      1.3558e+02        6.0173e-06     -6.2956e-02      6.1785e+00 309608 190392
     4.2000e+00     -9.3466e+00      1.4543e+02        6.5838e-06     -7.8272e-02      6.3967e+00 301847 198153
     4.0800e+00     -9.8134e+00      1.5684e+02        7.2736e-06     -3.4560e-03      6.5773e+00 293228 206772
     3.9600e+00     -1.0159e+01      1.6551e+02        7.9460e-06     -5.9536e-02      6.7589e+00 286865 213135
     3.8400e+00     -1.0705e+01      1.7966e+02        8.8234e-06     -2.1732e-02      7.0028e+00 277721 222279
     3.7200e+00     -1.1089e+01      1.9016e+02        9.7100e-06      2.2168e-01      7.1826e+00 270159 229841
     3.6000e+00     -1.1911e+01      2.1391e+02        1.1115e-05     -1.4656e-02      7.5641e+00 257089 242911
     3.4800e+00     -1.2621e+01      2.3302e+02        1.2177e-05     -1.7116e-02      7.9207e+00 245703 254297
     3.3600e+00     -1.3257e+01      2.5326e+02        1.3729e-05     -2.5036e-02      8.1977e+00 234856 265144
     3.2400e+00     -1.4310e+01      2.8526e+02        1.5333e-05     -1.1495e-01      8.7189e+00 219111 280889
     3.1200e+00     -1.5188e+01      3.1379e+02        1.7077e-05      1.9413e-01      9.1165e+00 205692 294308
     3.0000e+00     -1.6295e+01      3.5146e+02        1.9100e-05     -7.6520e-03      9.6209e+00 189277 310723
     2.8800e+00     -1.7612e+01      3.9846e+02        2.1282e-05      2.1558e-01      1.0248e+01 170666 329334
     2.7600e+00     -1.8741e+01      4.4139e+02        2.3671e-05     -3.9820e-01      1.0741e+01 154605 345395
     2.6400e+00     -2.0358e+01      5.0050e+02        2.4691e-05     -7.7694e-01      1.1496e+01 132505 367495
     2.5200e+00     -2.1947e+01      5.6345e+02        2.5758e-05      3.3968e-01      1.2189e+01 111856 388144
     2.4000e+00     -2.3440e+01      6.2448e+02        2.6060e-05     -5.5416e-01      1.2826e+01 93368 406632
     2.2800e+00     -2.5141e+01      6.9537e+02        2.4358e-05      6.6660e-01      1.3549e+01 72397 427603
     2.1600e+00     -2.6458e+01      7.5375e+02        2.3032e-05     -1.0422e+00      1.4069e+01 57165 442835
     2.0400e+00     -2.7916e+01      8.1946e+02        1.9287e-05      7.8186e-01      1.4653e+01 40858 459142
     1.9200e+00     -2.8821e+01      8.6197e+02        1.6982e-05     -7.8675e-01      1.4976e+01 30483 469517
     1.8000e+00     -2.9724e+01      9.0567e+02        1.3673e-05     -8.7541e-01      1.5299e+01 21290 478710
     1.6800e+00     -3.0471e+01      9.4304e+02        1.0304e-05      8.6319e+00      1.5551e+01 13595 486405
     1.5600e+00     -3.0999e+01      9.7018e+02        7.5783e-06      1.2133e+01      1.5717e+01 8724 491276
     1.4400e+00     -3.1375e+01      9.8995e+02        5.3663e-06      9.4773e+00      1.5830e+01 5294 494706
