
 Matriz Global Terminada 
 9.5473e+04 4.2963e+06 -9.5473e+04 4.2963e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 4.2963e+06 2.5778e+08 -4.2963e+06 1.2889e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 -9.5473e+04 -4.2963e+06 1.9095e+05 0.0000e+00 -9.5473e+04 4.2963e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 4.2963e+06 1.2889e+08 0.0000e+00 5.1556e+08 -4.2963e+06 1.2889e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 -9.5473e+04 -4.2963e+06 1.9095e+05 0.0000e+00 -9.5473e+04 4.2963e+06 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 4.2963e+06 1.2889e+08 0.0000e+00 5.1556e+08 -4.2963e+06 1.2889e+08 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -9.5473e+04 -4.2963e+06 1.9095e+05 0.0000e+00 -9.5473e+04 4.2963e+06 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.2963e+06 1.2889e+08 0.0000e+00 5.1556e+08 -4.2963e+06 1.2889e+08 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -9.5473e+04 -4.2963e+06 9.5473e+04 -4.2963e+06 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.2963e+06 1.2889e+08 -4.2963e+06 2.5778e+08 
