# time (s) ,  q1,   q2  
5.0000e-01  2.0250e+07  0.0000e+00 
1.0000e+00  5.0714e+04  7.1429e+02 
1.5000e+00  5.0641e+04  7.0038e+02 
2.0000e+00  5.0568e+04  6.8660e+02 
2.5000e+00  5.0496e+04  6.7295e+02 
3.0000e+00  5.0423e+04  6.5943e+02 
3.5000e+00  5.0351e+04  6.4604e+02 
4.0000e+00  5.0279e+04  6.3277e+02 
4.5000e+00  5.0207e+04  6.1963e+02 
5.0000e+00  5.0136e+04  6.0661e+02 
5.5000e+00  5.0065e+04  5.9372e+02 
6.0000e+00  4.9994e+04  5.8095e+02 
6.5000e+00  4.9923e+04  5.6830e+02 
7.0000e+00  4.9852e+04  5.5578e+02 
7.5000e+00  4.9782e+04  5.4337e+02 
8.0000e+00  4.9712e+04  5.3109e+02 
8.5000e+00  4.9642e+04  5.1892e+02 
9.0000e+00  4.9573e+04  5.0688e+02 
9.5000e+00  4.9503e+04  4.9495e+02 
1.0000e+01  4.9434e+04  4.8313e+02 
1.0500e+01  4.9365e+04  4.7144e+02 
1.1000e+01  4.9297e+04  4.5986e+02 
1.1500e+01  4.9228e+04  4.4839e+02 
1.2000e+01  4.9160e+04  4.3704e+02 
1.2500e+01  4.9092e+04  4.2579e+02 
1.3000e+01  4.9024e+04  4.1467e+02 
1.3500e+01  4.8957e+04  4.0365e+02 
1.4000e+01  4.8889e+04  3.9274e+02 
1.4500e+01  4.8822e+04  3.8195e+02 
1.5000e+01  4.8756e+04  3.7126e+02 
1.5500e+01  4.8689e+04  3.6068e+02 
1.6000e+01  4.8622e+04  3.5021e+02 
1.6500e+01  4.8556e+04  3.3985e+02 
1.7000e+01  4.8490e+04  3.2959e+02 
1.7500e+01  4.8424e+04  3.1944e+02 
1.8000e+01  4.8359e+04  3.0939e+02 
1.8500e+01  4.8294e+04  2.9945e+02 
1.9000e+01  4.8228e+04  2.8961e+02 
1.9500e+01  4.8163e+04  2.7988e+02 
2.0000e+01  4.8099e+04  2.7024e+02 
2.0500e+01  4.8034e+04  2.6071e+02 
2.1000e+01  4.7970e+04  2.5128e+02 
2.1500e+01  4.7906e+04  2.4195e+02 
2.2000e+01  4.7842e+04  2.3271e+02 
2.2500e+01  4.7778e+04  2.2358e+02 
2.3000e+01  4.7715e+04  2.1455e+02 
2.3500e+01  4.7652e+04  2.0561e+02 
2.4000e+01  4.7589e+04  1.9676e+02 
2.4500e+01  4.7526e+04  1.8802e+02 
