Matrices Elementales
===================


 Elemento 1 
1.19341564e+04  1.07407407e+06  -1.19341564e+04  1.07407407e+06 
1.07407407e+06  1.28888889e+08  -1.07407407e+06  6.44444444e+07 
-1.19341564e+04  -1.07407407e+06  1.19341564e+04  -1.07407407e+06 
1.07407407e+06  6.44444444e+07  -1.07407407e+06  1.28888889e+08 

 Elemento 2 
1.19341564e+04  1.07407407e+06  -1.19341564e+04  1.07407407e+06 
1.07407407e+06  1.28888889e+08  -1.07407407e+06  6.44444444e+07 
-1.19341564e+04  -1.07407407e+06  1.19341564e+04  -1.07407407e+06 
1.07407407e+06  6.44444444e+07  -1.07407407e+06  1.28888889e+08 
