
 Matriz Global Terminada 
 1.8647e+05 6.7130e+06 -1.8647e+05 6.7130e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 6.7130e+06 3.2222e+08 -6.7130e+06 1.6111e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 -1.8647e+05 -6.7130e+06 3.7294e+05 0.0000e+00 -1.8647e+05 6.7130e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 6.7130e+06 1.6111e+08 0.0000e+00 6.4444e+08 -6.7130e+06 1.6111e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 -1.8647e+05 -6.7130e+06 3.7294e+05 0.0000e+00 -1.8647e+05 6.7130e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 6.7130e+06 1.6111e+08 0.0000e+00 6.4444e+08 -6.7130e+06 1.6111e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -1.8647e+05 -6.7130e+06 3.7294e+05 0.0000e+00 -1.8647e+05 6.7130e+06 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.7130e+06 1.6111e+08 0.0000e+00 6.4444e+08 -6.7130e+06 1.6111e+08 0.0000e+00 0.0000e+00 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -1.8647e+05 -6.7130e+06 3.7294e+05 0.0000e+00 -1.8647e+05 6.7130e+06 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.7130e+06 1.6111e+08 0.0000e+00 6.4444e+08 -6.7130e+06 1.6111e+08 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -1.8647e+05 -6.7130e+06 1.8647e+05 -6.7130e+06 
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.7130e+06 1.6111e+08 -6.7130e+06 3.2222e+08 
