   0.0000000       0.0000000       0.0000000    
  0.30000001       11.298136       1.6947204    
  0.60000002       21.343029       6.5908952    
  0.90000004       30.325974       14.341246    
   1.2000000       38.401237       24.650328    
   1.5000000       45.694607       37.264702    
   1.8000000       52.309677       51.965343    
   2.0999999       58.332531       68.561668    
   2.3999999       63.835281       86.886841    
   2.6999998       68.878822       106.79395    
   2.9999998       73.514900       128.15302    
   3.2999997       77.787773       150.84842    
   3.5999997       81.735542       174.77692    
   3.8999996       85.391159       199.84592    
   4.1999998       88.783287       225.97211    
   4.5000000       91.936943       253.08015    
   4.8000002       94.874115       281.10184    
   5.1000004       97.614159       309.97510    
   5.4000006       100.17419       339.64337    
   5.7000008       102.56942       370.05493    
   6.0000010       104.81340       401.16238    
   6.3000011       106.91823       432.92215    
   6.6000013       108.89477       465.29413    
   6.9000015       110.75278       498.24127    
   7.2000017       112.50105       531.72937    
   7.5000019       114.14754       565.72668    
   7.8000021       115.69947       600.20374    
   8.1000023       117.16338       635.13318    
   8.4000025       118.54521       670.48950    
   8.7000027       119.85045       706.24890    
   9.0000029       121.08402       742.38910    
   9.3000031       122.25052       778.88928    
   9.6000032       123.35410       815.72998    
   9.9000034       124.39861       852.89288    
   10.200004       125.38760       890.36084    
   10.500004       126.32433       928.11768    
   10.800004       127.21183       966.14813    
   11.100004       128.05287       1004.4379    
   11.400004       128.85007       1042.9734    
   11.700005       129.60580       1081.7418    
   12.000005       130.32231       1120.7311    
   12.300005       131.00169       1159.9297    
   12.600005       131.64586       1199.3269    
   12.900005       132.25661       1238.9124    
   13.200006       132.83565       1278.6763    
   13.500006       133.38457       1318.6094    
   13.800006       133.90482       1358.7028    
   14.100006       134.39778       1398.9481    
   14.400006       134.86478       1439.3375    
   14.700006       135.30701       1479.8632    
   15.000007       135.72562       1520.5182    
   15.300007       136.12170       1561.2953    
   15.600007       136.49628       1602.1880    
   15.900007       136.85027       1643.1899    
   16.200006       137.18460       1684.2950    
   16.500006       137.50014       1725.4977    
   16.800005       137.79765       1766.7922    
   17.100004       138.07794       1808.1735    
   17.400003       138.34169       1849.6364    
   17.700003       138.58960       1891.1759    
   18.000002       138.82234       1932.7876    
   18.300001       139.04047       1974.4669    
   18.600000       139.24461       2016.2096    
   18.900000       139.43532       2058.0115    
   19.199999       139.61310       2099.8687    
   19.499998       139.77846       2141.7773    
   19.799997       139.93187       2183.7339    
   20.099997       140.07379       2225.7346    
   20.399996       140.20464       2267.7764    
   20.699995       140.32484       2309.8557    
   20.999994       140.43480       2351.9695    
   21.299994       140.53485       2394.1147    
   21.599993       140.62538       2436.2886    
   21.899992       140.70671       2478.4883    
   22.199991       140.77919       2520.7109    
   22.499990       140.84312       2562.9541    
   22.799990       140.89879       2605.2153    
   23.099989       140.94650       2647.4919    
   23.399988       140.98651       2689.7817    
   23.699987       141.01909       2732.0825    
   23.999987       141.04449       2774.3918    
   24.299986       141.06294       2816.7078    
   24.599985       141.07469       2859.0283    
   24.899984       141.07994       2901.3513    
   25.199984       141.07892       2943.6750    
   25.499983       141.07182       2985.9976    
   25.799982       141.05885       3028.3171    
   26.099981       141.04019       3070.6318    
   26.399981       141.01602       3112.9402    
   26.699980       140.98653       3155.2405    
   26.999979       140.95186       3197.5313    
   27.299978       140.91219       3239.8108    
   27.599977       140.86766       3282.0776    
   27.899977       140.81845       3324.3306    
   28.199976       140.76468       3366.5679    
   28.499975       140.70648       3408.7883    
   28.799974       140.64403       3450.9907    
   29.099974       140.57739       3493.1738    
   29.399973       140.50674       3535.3364    
   29.699972       140.43221       3577.4771    
   29.999971       140.35385       3619.5950    
